1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,1
10.6.17,10.6.17,1
10.7.18,10.7.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
11.6.24,11.6.24,1
11.7.25,11.7.25,1
11.8.26,11.8.26,1
11.9.27,11.9.27,1
12.1.28,12.1.28,1
13.1.29,13.1.29,1
13.2.30,13.2.30,1
13.3.31,13.3.31,1
13.4.32,13.4.32,1
13.5.33,13.5.33,1
14.1.34,14.1.34,1
14.2.35,14.2.35,1
14.3.36,14.3.36,1
14.4.37,14.4.37,1
14.5.38,14.5.38,1
14.6.39,14.6.39,1
14.7.40,14.7.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
17.1.43,17.1.43,1
18.1.44,18.1.44,1
19.1.45,19.1.45,1
19.2.46,19.2.46,1
19.3.47,19.3.47,1
19.4.48,19.4.48,1
19.5.49,19.5.49,1
20.1.50,20.1.50,1
21.1.51,21.1.51,1
21.2.52,21.2.52,1
21.3.53,21.3.53,1
21.4.54,21.4.54,1
21.5.55,21.5.55,1
21.6.56,21.6.56,1
22.1.57,22.1.57,1
23.1.58,23.1.58,1
23.2.59,23.2.59,1
23.3.60,23.3.60,1
23.4.61,23.4.61,1
23.5.62,23.5.62,1
23.6.63,23.6.63,1
24.1.64,24.1.64,1
25.1.65,25.1.65,1
25.2.66,25.2.66,1
25.3.67,25.3.67,1
25.4.68,25.4.68,1
26.1.69,26.1.69,1
27.1.70,27.1.70,1
28.1.71,28.1.71,1
29.1.72,29.1.72,1
30.1.73,30.1.73,1
31.1.74,31.1.74,1
32.1.75,32.1.75,1
32.2.76,32.2.76,1
32.3.77,32.3.77,1
32.4.78,32.4.78,1
32.5.79,32.5.79,1
33.1.80,33.1.80,1
33.2.81,33.2.81,1
33.3.82,33.3.82,1
34.1.83,34.1.83,1
35.1.84,35.1.84,1
35.2.85,35.2.85,1
35.3.86,35.3.86,1
35.4.87,35.4.87,1
35.5.88,35.5.88,1
36.1.89,36.1.89,1
37.1.90,37.1.90,1
37.2.91,37.2.91,1
37.3.92,37.3.92,1
37.4.93,37.4.93,1
38.1.94,38.1.94,1
38.2.95,38.2.95,1
38.3.96,38.3.96,1
39.1.97,39.1.97,1
39.2.98,39.2.98,1
39.3.99,39.3.99,1
39.4.100,39.4.100,1
40.1.101,40.1.101,1
41.1.102,41.1.102,1
42.1.103,42.1.103,1
43.1.104,43.1.104,1
43.2.105,43.2.105,1
43.3.106,43.3.106,1
43.4.107,43.4.107,1
43.5.108,43.5.108,1
43.6.109,43.6.109,1
43.7.110,43.7.110,1
43.8.111,43.8.111,1
43.9.112,43.9.112,1
43.10.113,43.10.113,1
44.1.114,44.1.114,1
44.2.115,44.2.115,1
44.3.116,44.3.116,1
45.1.117,45.1.117,1
46.1.118,46.1.118,1
46.2.119,46.2.119,1
46.3.120,46.3.120,1
47.1.121,47.1.121,1
47.2.122,47.2.122,1
48.1.123,48.1.123,1
48.2.124,48.2.124,1
49.1.125,49.1.125,1
