_,5.1.11,0
_,10.1.27,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
4.7.10,4.7.10,1
5.1.11,_,0
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,_,0
6.5.16,6.4.15,1
6.6.17,6.5.16,1
6.7.18,6.6.17,1
6.8.19,6.7.18,1
6.9.20,6.8.19,1
7.1.21,7.1.20,1
7.2.22,7.2.21,1
7.3.23,7.3.22,0.75166667
8.1.24,8.1.23,1
9.1.25,9.1.24,0.8135039
9.2.26,9.2.25,1
9.3.27,9.3.26,1
10.1.28,_,0
11.1.29,10.2.28,0.8290318
11.2.30,10.3.29,1
11.3.31,10.4.30,1
11.4.32,10.5.31,1
12.1.33,11.1.32,1
12.2.34,11.2.33,1
12.3.35,11.3.34,1
12.4.36,11.4.35,1
12.5.37,11.5.36,1
12.6.38,11.6.37,1
13.1.39,_,0
14.1.40,12.1.38,0.77542263
14.2.41,12.2.39,1
14.3.42,12.3.40,1
14.4.43,12.4.41,1
15.1.44,13.1.42,0.91692305
15.2.45,13.2.43,1
15.3.46,13.3.44,1
16.1.47,14.1.45,1
17.1.48,15.1.46,1
18.1.49,16.1.47,1
19.1.50,17.1.48,1
20.1.51,18.1.49,1
20.2.52,18.2.50,1
20.3.53,18.3.51,1
