_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
7.7.15,7.7.15,1
7.8.16,7.8.16,1
7.9.17,7.9.17,1
7.10.18,7.10.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
8.4.22,8.4.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
9.4.26,9.4.26,1
10.1.27,10.1.27,1
10.2.28,10.2.28,1
10.3.29,10.3.29,1
10.4.30,10.4.30,1
10.5.31,10.5.31,1
10.6.32,10.6.32,1
10.7.33,10.7.33,1
10.8.34,10.8.34,1
10.9.35,10.9.35,1
11.1.36,11.1.36,1
11.2.37,11.2.37,1
11.3.38,11.3.38,1
12.1.39,12.1.39,1
12.2.40,12.2.40,1
12.3.41,12.3.41,1
13.1.42,13.1.42,1
14.1.43,14.1.43,1
15.1.44,15.1.44,1
16.1.45,16.1.45,1
17.1.46,17.1.46,1
17.2.47,17.2.47,1
17.3.48,17.3.48,1
17.4.49,17.4.49,1
17.5.50,17.5.50,1
17.6.51,17.6.51,1
17.7.52,17.7.52,1
17.8.53,17.8.53,1
17.9.54,17.9.54,1
17.10.55,17.10.55,1
17.11.56,17.11.56,1
18.1.57,18.1.57,1
19.1.58,19.1.58,1
20.1.59,20.1.59,1
20.2.60,20.2.60,1
20.3.61,20.3.61,1
20.4.62,20.4.62,1
21.1.63,21.1.63,1
22.1.64,22.1.64,1
22.2.65,22.2.65,1
23.1.66,23.1.66,1
24.1.67,24.1.67,1
24.2.68,24.2.68,1
25.1.69,25.1.69,1
26.1.70,26.1.70,1
26.2.71,26.2.71,1
26.3.72,26.3.72,1
27.1.73,27.1.73,1
28.1.74,28.1.74,1
28.2.75,28.2.75,1
28.3.76,28.3.76,1
28.4.77,28.4.77,1
29.1.78,29.1.78,1
29.2.79,29.2.79,1
29.3.80,29.3.80,1
29.4.81,29.4.81,1
29.5.82,29.5.82,1
30.1.83,30.1.83,1
31.1.84,31.1.84,1
32.1.85,32.1.85,1
32.2.86,32.2.86,1
32.3.87,32.3.87,1
