1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,0.9097403
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,0.95105994
7.1.11,7.1.11,1
8.1.12,8.1.12,0.9644712
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
10.3.19,10.3.19,1
10.4.20,10.4.20,1
10.5.21,10.5.21,1
10.6.22,10.6.22,1
10.7.23,10.7.23,1
10.8.24,10.8.24,1
10.9.25,10.9.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
17.2.35,17.2.35,1
17.3.36,17.3.36,1
17.4.37,17.4.37,1
17.5.38,17.5.38,1
18.1.39,18.1.39,1
18.2.40,18.2.40,1
18.3.41,18.3.41,1
18.4.42,18.4.42,1
18.5.43,18.5.43,1
19.1.44,19.1.44,1
19.2.45,19.2.45,1
19.3.46,19.3.46,1
19.4.47,19.4.47,1
20.1.48,20.1.48,1
