_,22.1.49,0
_,23.1.50,0
_,24.1.51,0
_,24.2.52,0
_,25.1.53,0
_,26.1.54,0
_,26.2.55,0
1.1.1,1.1.1,1
2.1.2,_,0
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
7.3.9,6.3.8,1
7.4.10,6.4.9,1
7.5.11,6.5.10,1
7.6.12,6.6.11,1
7.7.13,6.7.12,1
7.8.14,6.8.13,1
7.9.15,6.9.14,1
7.10.16,6.10.15,1
7.11.17,6.11.16,1
7.12.18,6.12.17,1
8.1.19,7.1.18,1
9.1.20,8.1.19,1
10.1.21,9.1.20,1
11.1.22,10.1.21,1
12.1.23,11.1.22,1
13.1.24,12.1.23,1
14.1.25,13.1.24,1
15.1.26,14.1.25,1
15.2.27,14.2.26,1
15.3.28,14.3.27,1
16.1.29,15.1.28,1
17.1.30,16.1.29,1
18.1.31,17.1.30,1
18.2.32,17.2.31,1
18.3.33,17.3.32,1
18.4.34,17.4.33,1
18.5.35,17.5.34,1
18.6.36,17.6.35,1
18.7.37,17.7.36,1
18.8.38,17.8.37,1
18.9.39,17.9.38,1
18.10.40,17.10.39,1
18.11.41,17.11.40,1
18.12.42,17.12.41,1
18.13.43,17.13.42,1
19.1.44,18.1.43,1
20.1.45,19.1.44,1
20.2.46,19.2.45,1
20.3.47,19.3.46,1
21.1.48,20.1.47,1
22.1.49,21.1.48,1
23.1.50,_,0
24.1.51,_,0
24.2.52,_,0
24.3.53,_,0
25.1.54,_,0
25.2.55,_,0
26.1.56,_,0
26.2.57,_,0
26.3.58,_,0
26.4.59,_,0
26.5.60,_,0
26.6.61,_,0
27.1.62,_,0
27.2.63,_,0
27.3.64,_,0
27.4.65,_,0
27.5.66,_,0
28.1.67,_,0
28.2.68,_,0
28.3.69,_,0
29.1.70,_,0
29.2.71,_,0
29.3.72,_,0
29.4.73,_,0
29.5.74,_,0
