1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
15.2.19,15.2.19,1
15.3.20,15.3.20,1
15.4.21,15.4.21,1
15.5.22,15.5.22,1
15.6.23,15.6.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
17.3.27,17.3.27,1
17.4.28,17.4.28,1
17.5.29,17.5.29,1
17.6.30,17.6.30,1
17.7.31,17.7.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
24.2.40,24.2.40,1
24.3.41,24.3.41,1
25.1.42,25.1.42,1
25.2.43,25.2.43,1
26.1.44,26.1.44,1
26.2.45,26.2.45,1
27.1.46,27.1.46,1
28.1.47,28.1.47,1
29.1.48,29.1.48,1
30.1.49,30.1.49,1
31.1.50,31.1.50,1
32.1.51,32.1.51,1
32.2.52,32.2.52,1
32.3.53,32.3.53,1
32.4.54,32.4.54,1
33.1.55,33.1.55,0.9823817
34.1.56,34.1.56,1
34.2.57,34.2.57,1
35.1.58,35.1.58,1
36.1.59,36.1.59,0.9740306
37.1.60,37.1.60,1
38.1.61,38.1.61,1
39.1.62,39.1.62,0.9804714
