1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
13.2.22,13.2.22,1
13.3.23,13.3.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
15.1.27,15.1.27,1
15.2.28,15.2.28,1
15.3.29,15.3.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
23.2.38,23.2.38,1
23.3.39,23.3.39,1
23.4.40,23.4.40,1
24.1.41,24.1.41,1
25.1.42,25.1.42,1
26.1.43,26.1.43,1
26.2.44,26.2.44,1
26.3.45,26.3.45,1
26.4.46,26.4.46,1
26.5.47,26.5.47,1
26.6.48,26.6.48,1
26.7.49,26.7.49,1
26.8.50,26.8.50,1
26.9.51,26.9.51,1
26.10.52,26.10.52,1
26.11.53,26.11.53,1
26.12.54,26.12.54,1
26.13.55,26.13.55,1
26.14.56,26.14.56,1
26.15.57,26.15.57,1
26.16.58,26.16.58,1
26.17.59,26.17.59,1
26.18.60,26.18.60,1
26.19.61,26.19.61,1
26.20.62,26.20.62,1
26.21.63,26.21.63,1
26.22.64,26.22.64,1
26.23.65,26.23.65,1
26.24.66,26.24.66,1
26.25.67,26.25.67,1
26.26.68,26.26.68,1
26.27.69,26.27.69,1
26.28.70,26.28.70,1
26.29.71,26.29.71,1
26.30.72,26.30.72,1
26.31.73,26.31.73,1
26.32.74,26.32.74,1
26.33.75,26.33.75,1
26.34.76,26.34.76,1
26.35.77,26.35.77,1
26.36.78,26.36.78,1
26.37.79,26.37.79,1
26.38.80,26.38.80,1
26.39.81,26.39.81,1
26.40.82,26.40.82,1
26.41.83,26.41.83,1
26.42.84,26.42.84,1
26.43.85,26.43.85,1
26.44.86,26.44.86,1
26.45.87,26.45.87,1
26.46.88,26.46.88,1
26.47.89,26.47.89,1
26.48.90,26.48.90,1
26.49.91,26.49.91,1
26.50.92,26.50.92,1
26.51.93,26.51.93,1
26.52.94,26.52.94,1
26.53.95,26.53.95,1
26.54.96,26.54.96,1
26.55.97,26.55.97,1
26.56.98,26.56.98,1
26.57.99,26.57.99,1
26.58.100,26.58.100,1
26.59.101,26.59.101,1
26.60.102,26.60.102,1
26.61.103,26.61.103,1
26.62.104,26.62.104,1
26.63.105,26.63.105,1
26.64.106,26.64.106,1
26.65.107,26.65.107,1
26.66.108,26.66.108,1
26.67.109,26.67.109,1
26.68.110,26.68.110,1
26.69.111,26.69.111,1
26.70.112,26.70.112,1
26.71.113,26.71.113,1
27.1.114,27.1.114,1
27.2.115,27.2.115,1
27.3.116,27.3.116,1
27.4.117,27.4.117,1
27.5.118,27.5.118,1
27.6.119,27.6.119,1
27.7.120,27.7.120,1
27.8.121,27.8.121,1
27.9.122,27.9.122,1
27.10.123,27.10.123,1
27.11.124,27.11.124,1
27.12.125,27.12.125,1
27.13.126,27.13.126,1
27.14.127,27.14.127,1
27.15.128,27.15.128,1
28.1.129,28.1.129,1
28.2.130,28.2.130,1
28.3.131,28.3.131,1
28.4.132,28.4.132,1
28.5.133,28.5.133,1
29.1.134,29.1.134,1
30.1.135,30.1.135,1
30.2.136,30.2.136,1
30.3.137,30.3.137,1
30.4.138,30.4.138,1
30.5.139,30.5.139,1
31.1.140,31.1.140,1
31.2.141,31.2.141,1
31.3.142,31.3.142,1
31.4.143,31.4.143,1
31.5.144,31.5.144,1
31.6.145,31.6.145,1
31.7.146,31.7.146,1
31.8.147,31.8.147,1
31.9.148,31.9.148,1
31.10.149,31.10.149,1
32.1.150,32.1.150,1
33.1.151,33.1.151,1
34.1.152,34.1.152,1
35.1.153,35.1.153,1
35.2.154,35.2.154,1
35.3.155,35.3.155,1
36.1.156,36.1.156,1
37.1.157,37.1.157,1
37.2.158,37.2.158,1
37.3.159,37.3.159,1
37.4.160,37.4.160,1
37.5.161,37.5.161,1
37.6.162,37.6.162,1
37.7.163,37.7.163,1
37.8.164,37.8.164,1
37.9.165,37.9.165,1
37.10.166,37.10.166,1
37.11.167,37.11.167,1
37.12.168,37.12.168,1
37.13.169,37.13.169,1
37.14.170,37.14.170,1
37.15.171,37.15.171,1
37.16.172,37.16.172,1
37.17.173,37.17.173,1
37.18.174,37.18.174,1
37.19.175,37.19.175,1
37.20.176,37.20.176,1
37.21.177,37.21.177,1
37.22.178,37.22.178,1
37.23.179,37.23.179,1
37.24.180,37.24.180,1
37.25.181,37.25.181,1
37.26.182,37.26.182,1
37.27.183,37.27.183,1
37.28.184,37.28.184,1
37.29.185,37.29.185,1
37.30.186,37.30.186,1
37.31.187,37.31.187,1
37.32.188,37.32.188,1
37.33.189,37.33.189,1
37.34.190,37.34.190,1
37.35.191,37.35.191,1
37.36.192,37.36.192,1
37.37.193,37.37.193,1
37.38.194,37.38.194,1
37.39.195,37.39.195,1
37.40.196,37.40.196,1
37.41.197,37.41.197,1
37.42.198,37.42.198,1
37.43.199,37.43.199,1
38.1.200,38.1.200,1
