_,20.1.44,0
_,21.1.45,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,0.9833226
4.2.5,4.2.5,1
4.3.6,4.3.6,0.98125577
5.1.7,5.1.7,1
6.1.8,6.1.8,0.96654195
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,0.96212995
9.1.16,9.1.16,1
10.1.17,10.1.17,0.9613903
10.2.18,10.2.18,1
10.3.19,10.3.19,0.7982941
10.4.20,10.4.20,1
10.5.21,10.5.21,0.9507915
10.6.22,10.6.22,0.80126286
10.7.23,10.7.23,0.9079219
10.8.24,10.8.24,1
10.9.25,10.9.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
19.4.40,19.4.40,1
19.5.41,19.5.41,1
19.6.42,19.6.42,1
19.7.43,19.7.43,1
20.1.44,_,0
21.1.45,_,0
21.2.46,_,0
21.3.47,_,0
22.1.48,22.1.46,1
23.1.49,23.1.47,1
24.1.50,24.1.48,1
24.2.51,24.2.49,1
24.3.52,24.3.50,1
24.4.53,24.4.51,1
24.5.54,24.5.52,1
24.6.55,24.6.53,1
24.7.56,24.7.54,1
24.8.57,24.8.55,1
24.9.58,24.9.56,1
24.10.59,24.10.57,1
24.11.60,24.11.58,1
25.1.61,25.1.59,1
25.2.62,25.2.60,1
25.3.63,25.3.61,1
26.1.64,26.1.62,1
27.1.65,27.1.63,1
28.1.66,_,0
29.1.67,28.1.64,1
30.1.68,29.1.65,1
31.1.69,30.1.66,1
31.2.70,30.2.67,1
31.3.71,30.3.68,1
31.4.72,30.4.69,1
31.5.73,30.5.70,1
31.6.74,30.6.71,1
31.7.75,30.7.72,1
32.1.76,31.1.73,1
33.1.77,32.1.74,1
33.2.78,32.2.75,1
33.3.79,32.3.76,1
33.4.80,32.4.77,1
33.5.81,32.5.78,1
33.6.82,32.6.79,1
33.7.83,32.7.80,1
33.8.84,32.8.81,1
33.9.85,32.9.82,1
33.10.86,32.10.83,1
33.11.87,32.11.84,1
33.12.88,32.12.85,1
33.13.89,32.13.86,1
33.14.90,32.14.87,1
33.15.91,32.15.88,1
33.16.92,32.16.89,1
33.17.93,32.17.90,1
33.18.94,32.18.91,1
33.19.95,32.19.92,1
33.20.96,32.20.93,1
33.21.97,32.21.94,1
34.1.98,33.1.95,1
35.1.99,34.1.96,1
36.1.100,35.1.97,1
37.1.101,36.1.98,1
37.2.102,36.2.99,1
37.3.103,36.3.100,1
38.1.104,37.1.101,1
38.2.105,37.2.102,1
38.3.106,37.3.103,1
38.4.107,37.4.104,1
38.5.108,37.5.105,1
38.6.109,37.6.106,1
38.7.110,37.7.107,1
38.8.111,37.8.108,1
38.9.112,37.9.109,1
38.10.113,37.10.110,1
38.11.114,37.11.111,1
38.12.115,37.12.112,1
38.13.116,37.13.113,1
39.1.117,38.1.114,1
40.1.118,39.1.115,1
40.2.119,39.2.116,1
40.3.120,39.3.117,1
40.4.121,39.4.118,1
