_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
6.1.6,7.1.7,1
7.1.7,8.1.8,1
8.1.8,9.1.9,1
9.1.9,10.1.10,1
10.1.10,11.1.11,1
11.1.11,12.1.12,1
12.1.12,13.1.13,1
13.1.13,14.1.14,1
14.1.14,15.1.15,1
15.1.15,16.1.16,1
16.1.16,17.1.17,1
17.1.17,18.1.18,1
18.1.18,19.1.19,1
19.1.19,20.1.20,1
20.1.20,21.1.21,1
21.1.21,22.1.22,1
22.1.22,23.1.23,1
23.1.23,24.1.24,1
23.2.24,24.2.25,1
23.3.25,24.3.26,1
24.1.26,25.1.27,1
25.1.27,26.1.28,1
26.1.28,27.1.29,1
27.1.29,28.1.30,1
28.1.30,29.1.31,1
29.1.31,30.1.32,1
30.1.32,31.1.33,1
31.1.33,32.1.34,1
32.1.34,33.1.35,1
33.1.35,34.1.36,1
34.1.36,35.1.37,1
35.1.37,36.1.38,1
35.2.38,36.2.39,1
35.3.39,36.3.40,1
36.1.40,37.1.41,1
37.1.41,38.1.42,1
38.1.42,39.1.43,1
39.1.43,40.1.44,1
40.1.44,41.1.45,1
41.1.45,42.1.46,1
41.2.46,42.2.47,1
41.3.47,42.3.48,1
41.4.48,42.4.49,1
41.5.49,42.5.50,1
41.6.50,42.6.51,1
42.1.51,43.1.52,1
