1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
6.4.12,6.4.12,1
6.5.13,6.5.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
8.3.17,8.3.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
9.3.20,9.3.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
12.4.26,12.4.26,1
12.5.27,12.5.27,1
12.6.28,12.6.28,1
12.7.29,12.7.29,1
12.8.30,12.8.30,1
12.9.31,12.9.31,1
13.1.32,13.1.32,1
13.2.33,13.2.33,1
13.3.34,13.3.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
19.3.44,19.3.44,1
19.4.45,19.4.45,1
19.5.46,19.5.46,1
19.6.47,19.6.47,1
19.7.48,19.7.48,1
19.8.49,19.8.49,1
20.1.50,20.1.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,1
23.1.53,23.1.53,1
24.1.54,24.1.54,1
25.1.55,25.1.55,1
25.2.56,25.2.56,1
25.3.57,25.3.57,1
26.1.58,26.1.58,1
26.2.59,26.2.59,1
26.3.60,26.3.60,1
26.4.61,26.4.61,1
26.5.62,26.5.62,1
26.6.63,26.6.63,1
26.7.64,26.7.64,1
26.8.65,26.8.65,1
26.9.66,26.9.66,1
26.10.67,26.10.67,1
26.11.68,26.11.68,1
26.12.69,26.12.69,1
26.13.70,26.13.70,1
26.14.71,26.14.71,1
26.15.72,26.15.72,1
26.16.73,26.16.73,1
26.17.74,26.17.74,1
26.18.75,26.18.75,1
26.19.76,26.19.76,1
26.20.77,26.20.77,1
26.21.78,26.21.78,1
26.22.79,26.22.79,1
26.23.80,26.23.80,1
26.24.81,26.24.81,1
27.1.82,27.1.82,1
28.1.83,28.1.83,1
28.2.84,28.2.84,1
28.3.85,28.3.85,1
28.4.86,28.4.86,1
28.5.87,28.5.87,1
28.6.88,28.6.88,1
28.7.89,28.7.89,1
28.8.90,28.8.90,1
28.9.91,28.9.91,1
28.10.92,28.10.92,1
28.11.93,28.11.93,1
28.12.94,28.12.94,1
28.13.95,28.13.95,1
28.14.96,28.14.96,1
28.15.97,28.15.97,1
28.16.98,28.16.98,1
28.17.99,28.17.99,1
28.18.100,28.18.100,1
28.19.101,28.19.101,1
28.20.102,28.20.102,1
28.21.103,28.21.103,1
28.22.104,28.22.104,1
29.1.105,29.1.105,1
30.1.106,30.1.106,1
30.2.107,30.2.107,1
30.3.108,30.3.108,1
30.4.109,30.4.109,1
30.5.110,30.5.110,1
30.6.111,30.6.111,1
31.1.112,31.1.112,1
32.1.113,32.1.113,1
33.1.114,33.1.114,1
34.1.115,34.1.115,1
35.1.116,35.1.116,1
35.2.117,35.2.117,1
35.3.118,35.3.118,1
36.1.119,36.1.119,1
36.2.120,36.2.120,1
37.1.121,37.1.121,1
38.1.122,38.1.122,1
39.1.123,39.1.123,1
39.2.124,39.2.124,1
39.3.125,39.3.125,1
39.4.126,39.4.126,1
39.5.127,39.5.127,1
40.1.128,40.1.128,1
41.1.129,41.1.129,1
41.2.130,41.2.130,1
41.3.131,41.3.131,1
41.4.132,41.4.132,1
