_,15.2.35,0
_,18.1.38,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,0.85882354
6.1.7,6.1.7,1
6.2.8,6.2.8,1
6.3.9,6.3.9,1
7.1.10,7.1.10,1
7.2.11,7.2.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,_,0
12.2.18,_,0
13.1.19,12.1.17,1
13.2.20,12.2.18,1
13.3.21,12.3.19,1
13.4.22,12.4.20,1
13.5.23,12.5.21,1
13.6.24,12.6.22,1
13.7.25,12.7.23,1
13.8.26,12.8.24,1
13.9.27,12.9.25,1
13.10.28,12.10.26,1
13.11.29,12.11.27,1
14.1.30,13.1.28,1
14.2.31,13.2.29,1
15.1.32,14.1.30,1
15.2.33,14.2.31,1
15.3.34,14.3.32,1
15.4.35,14.4.33,1
16.1.36,15.1.34,1
16.2.37,_,0
17.1.38,16.1.36,1
18.1.39,_,0
18.2.40,18.2.39,1
18.3.41,17.1.37,0.70337796
18.4.42,18.3.40,1
19.1.43,19.1.41,1
20.1.44,20.1.42,1
20.2.45,20.2.43,1
20.3.46,20.3.44,1
21.1.47,21.1.45,1
21.2.48,21.2.46,1
21.3.49,21.3.47,1
21.4.50,21.4.48,1
21.5.51,21.5.49,1
22.1.52,22.1.50,1
22.2.53,22.2.51,1
22.3.54,22.3.52,1
