1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
6.6.11,5.6.10,1
6.7.12,5.7.11,1
7.1.13,6.1.12,1
8.1.14,7.1.13,1
8.2.15,7.2.14,1
8.3.16,7.3.15,1
8.4.17,7.4.16,1
8.5.18,7.5.17,1
9.1.19,8.1.18,1
10.1.20,9.1.19,1
11.1.21,10.1.20,1
12.1.22,11.1.21,1
13.1.23,12.1.22,1
13.2.24,12.2.23,1
13.3.25,12.3.24,1
14.1.26,13.1.25,1
15.1.27,14.1.26,1
15.2.28,14.2.27,1
15.3.29,14.3.28,1
15.4.30,14.4.29,1
15.5.31,14.5.30,1
15.6.32,14.6.31,1
15.7.33,14.7.32,1
16.1.34,15.1.33,1
16.2.35,15.2.34,1
16.3.36,15.3.35,1
16.4.37,15.4.36,1
17.1.38,16.1.37,1
17.2.39,16.2.38,1
17.3.40,16.3.39,1
17.4.41,16.4.40,1
17.5.42,16.5.41,1
17.6.43,16.6.42,1
17.7.44,16.7.43,1
17.8.45,16.8.44,1
18.1.46,17.1.45,1
19.1.47,18.1.46,1
19.2.48,18.2.47,1
19.3.49,18.3.48,1
19.4.50,18.4.49,1
20.1.51,19.1.50,1
20.2.52,19.2.51,1
20.3.53,19.3.52,1
20.4.54,19.4.53,1
20.5.55,19.5.54,1
20.6.56,19.6.55,1
21.1.57,20.1.56,1
22.1.58,21.1.57,1
23.1.59,22.1.58,1
24.1.60,23.1.59,1
24.2.61,23.2.60,1
24.3.62,23.3.61,1
24.4.63,23.4.62,1
24.5.64,23.5.63,1
24.6.65,23.6.64,1
24.7.66,23.7.65,1
24.8.67,23.8.66,1
24.9.68,23.9.67,1
