1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
8.6.18,8.6.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
14.3.27,14.3.27,1
14.4.28,14.4.28,1
14.5.29,14.5.29,1
15.1.30,15.1.30,1
15.2.31,15.2.31,1
15.3.32,15.3.32,1
15.4.33,15.4.33,1
16.1.34,16.1.34,1
17.1.35,17.1.35,1
18.1.36,18.1.36,1
19.1.37,19.1.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
20.4.41,20.4.41,1
20.5.42,20.5.42,1
20.6.43,20.6.43,1
20.7.44,20.7.44,1
20.8.45,20.8.45,1
20.9.46,20.9.46,1
20.10.47,20.10.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
22.2.50,22.2.50,1
22.3.51,22.3.51,1
23.1.52,23.1.52,1
23.2.53,23.2.53,1
23.3.54,23.3.54,1
23.4.55,23.4.55,1
23.5.56,23.5.56,1
24.1.57,24.1.57,1
24.2.58,24.2.58,1
24.3.59,24.3.59,1
