1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,0.9792808
6.1.11,6.1.11,1
7.1.12,7.1.12,0.9837098
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
13.2.22,13.2.22,1
14.1.23,14.1.23,0.98782885
14.2.24,14.2.24,1
14.3.25,14.3.25,0.9590411
14.4.26,14.4.26,1
14.5.27,14.5.27,1
14.6.28,14.6.28,0.9819766
14.7.29,14.7.29,1
14.8.30,14.8.30,0.971263
14.9.31,14.9.31,1
14.10.32,14.10.32,1
14.11.33,14.11.33,0.9447553
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
18.2.38,18.2.38,1
18.3.39,18.3.39,1
19.1.40,19.1.40,1
19.2.41,19.2.41,1
