1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
7.3.16,7.3.16,1
7.4.17,7.4.17,1
8.1.18,8.1.18,1
8.2.19,8.2.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
11.2.23,11.2.23,1
11.3.24,11.3.24,1
11.4.25,11.4.25,1
11.5.26,11.5.26,1
11.6.27,11.6.27,1
11.7.28,11.7.28,1
12.1.29,12.1.29,1
12.2.30,12.2.30,1
12.3.31,12.3.31,0.9538462
13.1.32,13.1.32,1
13.2.33,13.2.33,1
14.1.34,14.1.34,1
15.1.35,15.1.35,1
16.1.36,16.1.36,1
16.2.37,16.2.37,1
16.3.38,16.3.38,1
16.4.39,16.4.39,1
16.5.40,16.5.40,1
17.1.41,17.1.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
20.1.44,20.1.44,1
21.1.45,21.1.45,1
22.1.46,22.1.46,1
23.1.47,23.1.47,1
24.1.48,24.1.48,1
24.2.49,24.2.49,1
24.3.50,24.3.50,1
24.4.51,24.4.51,1
24.5.52,24.5.52,1
25.1.53,25.1.53,1
25.2.54,25.2.54,1
25.3.55,25.3.55,1
25.4.56,25.4.56,1
25.5.57,25.5.57,1
26.1.58,26.1.58,1
27.1.59,27.1.59,1
27.2.60,27.2.60,1
27.3.61,27.3.61,1
27.4.62,27.4.62,1
27.5.63,27.5.63,1
27.6.64,27.6.64,1
27.7.65,27.7.65,1
27.8.66,27.8.66,1
27.9.67,27.9.67,1
27.10.68,27.10.68,1
28.1.69,28.1.69,0.87159234
28.2.70,28.11.79,0.802837
28.3.71,28.9.77,0.8571429
28.4.72,28.7.75,0.94815534
28.5.73,28.8.76,0.8669696
28.6.74,28.3.71,1
28.7.75,28.4.72,1
28.8.76,28.5.73,1
28.9.77,28.6.74,1
28.10.78,28.7.75,0.78883106
28.10.78,28.10.78,0.78883106
28.11.79,28.2.70,0.81049395
28.12.80,28.12.80,1
28.13.81,28.13.81,1
29.1.82,29.1.82,1
30.1.83,30.1.83,1
31.1.84,31.1.84,1
31.2.85,31.2.85,1
31.3.86,31.3.86,1
31.4.87,31.4.87,1
31.5.88,31.5.88,1
32.1.89,32.1.89,1
33.1.90,33.1.90,1
34.1.91,34.1.91,1
35.1.92,35.1.92,1
36.1.93,36.1.93,1
