1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,1
8.1.11,8.1.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
10.2.14,10.2.14,1
10.3.15,10.3.15,1
10.4.16,10.4.16,1
10.5.17,10.5.17,1
10.6.18,10.6.18,1
10.7.19,10.7.19,1
10.8.20,10.8.20,1
10.9.21,10.9.21,1
10.10.22,10.10.22,1
10.11.23,10.11.23,1
10.12.24,10.12.24,1
10.13.25,10.13.25,1
10.14.26,10.14.26,1
10.15.27,10.15.27,1
10.16.28,10.16.28,1
10.17.29,10.17.29,1
11.1.30,11.1.30,1
12.1.31,12.1.31,1
12.2.32,12.2.32,1
12.3.33,12.3.33,1
12.4.34,12.4.34,1
12.5.35,12.5.35,1
13.1.36,13.1.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
19.3.44,19.3.44,1
20.1.45,20.1.45,1
20.2.46,20.2.46,1
20.3.47,20.3.47,1
20.4.48,20.4.48,1
20.5.49,20.5.49,1
21.1.50,21.1.50,1
22.1.51,22.1.51,1
23.1.52,23.1.52,1
24.1.53,24.1.53,1
25.1.54,25.1.54,1
25.2.55,25.2.55,1
25.3.56,25.3.56,1
25.4.57,25.4.57,1
25.5.58,25.5.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
