_,7.1.23,0
_,7.2.24,0
_,7.3.25,0
_,7.4.26,0
_,7.5.27,0
_,7.6.28,0
_,7.7.29,0
_,7.8.30,0
_,7.9.31,0
_,7.10.32,0
_,7.11.33,0
_,7.12.34,0
_,7.13.35,0
_,9.1.37,0
_,11.1.39,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.93740606
3.1.3,3.1.3,0.9367078
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
5.9.13,5.9.13,1
5.10.14,5.10.14,1
5.11.15,5.11.15,1
5.12.16,5.12.16,1
5.13.17,5.13.17,1
5.14.18,5.14.18,1
5.15.19,5.15.19,1
5.16.20,5.16.20,1
5.17.21,5.17.21,1
6.1.22,6.1.22,1
7.1.23,8.1.36,1
8.1.24,10.1.38,1
9.1.25,12.1.40,0.67422974
10.1.26,13.1.41,1
10.2.27,13.2.42,1
10.3.28,13.3.43,1
10.4.29,13.4.44,1
10.5.30,13.5.45,1
10.6.31,13.6.46,1
10.7.32,13.7.47,1
10.8.33,13.8.48,1
10.9.34,13.9.49,1
10.10.35,13.10.50,1
10.11.36,13.11.51,1
10.12.37,13.12.52,1
11.1.38,14.1.53,1
12.1.39,15.1.54,1
