_,28.3.118,0
_,29.1.126,0
_,30.1.127,0
_,30.2.128,0
_,30.3.129,0
_,30.4.130,0
_,30.5.131,0
_,30.6.132,0
_,30.7.133,0
_,30.8.134,0
_,30.9.135,0
_,30.10.136,0
_,30.11.137,0
_,30.12.138,0
_,30.13.139,0
_,31.1.140,0
_,32.1.141,0
_,32.2.142,0
_,32.3.143,0
_,32.4.144,0
_,32.5.145,0
_,33.1.146,0
_,34.1.147,0
_,34.2.148,0
_,34.3.149,0
_,34.4.150,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
6.3.9,6.3.9,1
6.4.10,6.4.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
8.4.15,8.4.15,1
8.5.16,8.5.16,1
8.6.17,8.6.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
9.3.20,9.3.20,1
9.4.21,9.4.21,1
9.5.22,9.5.22,1
9.6.23,9.6.23,1
9.7.24,9.7.24,1
9.8.25,9.8.25,1
9.9.26,9.9.26,1
9.10.27,9.10.27,1
9.11.28,9.11.28,1
9.12.29,9.12.29,1
9.13.30,9.13.30,1
9.14.31,9.14.31,1
9.15.32,9.15.32,1
9.16.33,9.16.33,1
9.17.34,9.17.34,1
9.18.35,9.18.35,1
9.19.36,9.19.36,1
9.20.37,9.20.37,1
9.21.38,9.21.38,1
9.22.39,9.22.39,1
9.23.40,9.23.40,1
9.24.41,9.24.41,1
10.1.42,10.1.42,1
11.1.43,11.1.43,1
12.1.44,12.1.44,1
12.2.45,12.2.45,1
12.3.46,12.3.46,1
12.4.47,12.4.47,1
12.5.48,12.5.48,1
12.6.49,12.6.49,1
12.7.50,12.7.50,1
12.8.51,12.8.51,1
12.9.52,12.9.52,1
13.1.53,13.1.53,1
14.1.54,14.1.54,1
14.2.55,14.2.55,1
14.3.56,14.3.56,1
14.4.57,14.4.57,1
14.5.58,14.5.58,1
14.6.59,14.6.59,1
14.7.60,14.7.60,1
14.8.61,14.8.61,1
14.9.62,14.9.62,1
14.10.63,14.10.63,1
14.11.64,14.11.64,1
15.1.65,15.1.65,1
15.2.66,15.2.66,1
15.3.67,15.3.67,1
15.4.68,15.4.68,1
15.5.69,15.5.69,1
16.1.70,16.1.70,1
17.1.71,17.1.71,1
17.2.72,17.2.72,1
17.3.73,17.3.73,1
17.4.74,17.4.74,1
17.5.75,17.5.75,1
17.6.76,17.6.76,1
17.7.77,17.7.77,1
17.8.78,17.8.78,1
17.9.79,17.9.79,1
17.10.80,17.10.80,1
18.1.81,18.1.81,1
19.1.82,19.1.82,1
20.1.83,20.1.83,1
20.2.84,20.2.84,1
20.3.85,20.3.85,1
21.1.86,21.1.86,1
22.1.87,22.1.87,1
22.2.88,22.2.88,1
22.3.89,22.3.89,1
22.4.90,22.4.90,1
22.5.91,22.5.91,1
22.6.92,22.6.92,1
22.7.93,22.7.93,1
23.1.94,23.1.94,1
24.1.95,24.1.95,1
24.2.96,24.2.96,1
24.3.97,24.3.97,1
24.4.98,24.4.98,1
24.5.99,24.5.99,1
24.6.100,24.6.100,1
24.7.101,24.7.101,1
24.8.102,24.8.102,1
24.9.103,24.9.103,1
25.1.104,25.1.104,1
26.1.105,26.1.105,1
26.2.106,26.2.106,1
26.3.107,26.3.107,1
26.4.108,26.4.108,1
26.5.109,26.5.109,1
26.6.110,26.6.110,1
26.7.111,26.7.111,1
26.8.112,26.8.112,1
26.9.113,26.9.113,1
26.10.114,26.10.114,1
27.1.115,27.1.115,1
28.1.116,28.1.116,1
28.2.117,28.2.117,1
28.3.118,_,0
28.4.119,28.4.119,1
28.5.120,28.6.121,0.9145547
28.6.121,28.5.120,1
28.7.122,28.7.122,1
28.8.123,28.8.123,1
28.9.124,28.9.124,1
28.10.125,28.10.125,1
