1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
15.1.16,15.1.16,1
15.2.17,15.2.17,1
15.3.18,15.3.18,1
15.4.19,15.4.19,1
15.5.20,15.5.20,1
16.1.21,16.1.21,1
17.1.22,17.1.22,1
18.1.23,18.1.23,1
19.1.24,19.1.24,1
20.1.25,20.1.25,1
20.2.26,20.2.26,1
20.3.27,20.3.27,1
20.4.28,20.4.28,1
21.1.29,21.1.29,1
22.1.30,22.1.30,1
23.1.31,23.1.31,1
24.1.32,24.1.32,1
24.2.33,24.2.33,1
24.3.34,24.3.34,1
24.4.35,24.4.35,1
24.5.36,24.5.36,1
24.6.37,24.6.37,1
24.7.38,24.7.38,1
24.8.39,24.8.39,1
24.9.40,24.9.40,1
24.10.41,24.10.41,1
24.11.42,24.11.42,1
24.12.43,24.12.43,1
24.13.44,24.13.44,1
24.14.45,24.14.45,1
24.15.46,24.15.46,1
24.16.47,24.16.47,1
24.17.48,24.17.48,1
24.18.49,24.18.49,1
24.19.50,24.19.50,1
24.20.51,24.20.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
26.2.54,26.2.54,1
27.1.55,27.1.55,1
28.1.56,28.1.56,1
28.2.57,28.2.57,1
28.3.58,28.3.58,1
29.1.59,29.1.59,1
30.1.60,30.1.60,1
31.1.61,31.1.61,1
32.1.62,32.1.62,1
32.2.63,32.2.63,1
32.3.64,32.3.64,1
32.4.65,32.4.65,1
32.5.66,32.5.66,1
32.6.67,32.6.67,1
32.7.68,32.7.68,1
32.8.69,32.8.69,1
32.9.70,32.9.70,1
32.10.71,32.10.71,1
32.11.72,32.11.72,1
32.12.73,32.12.73,1
32.13.74,32.13.74,1
32.14.75,32.14.75,1
32.15.76,32.15.76,1
32.16.77,32.16.77,1
32.17.78,32.17.78,1
32.18.79,32.18.79,1
32.19.80,32.19.80,1
33.1.81,33.1.81,1
34.1.82,34.1.82,1
34.2.83,34.2.83,1
