_,1.1.1,0
_,1.2.2,0
_,1.3.3,0
_,1.4.4,0
_,1.5.5,0
1.1.1,_,0
2.1.2,2.1.6,1
3.1.3,3.1.7,1
4.1.4,4.1.8,1
5.1.5,5.1.9,1
6.1.6,6.1.10,1
6.2.7,6.2.11,1
6.3.8,6.3.12,1
6.4.9,6.4.13,1
6.5.10,6.5.14,1
6.6.11,6.6.15,1
7.1.12,7.1.16,1
8.1.13,8.1.17,1
9.1.14,9.1.18,1
10.1.15,10.1.19,1
11.1.16,11.1.20,1
11.2.17,11.2.21,1
11.3.18,11.3.22,1
12.1.19,12.1.23,1
12.2.20,12.2.24,1
12.3.21,12.3.25,1
13.1.22,13.1.26,1
13.2.23,13.2.27,1
14.1.24,14.1.28,1
14.2.25,14.2.29,1
14.3.26,14.3.30,1
15.1.27,15.1.31,1
15.2.28,15.2.32,1
16.1.29,16.1.33,1
17.1.30,17.1.34,1
17.2.31,17.2.35,1
17.3.32,17.3.36,1
17.4.33,17.4.37,1
18.1.34,18.1.38,1
18.2.35,18.2.39,1
18.3.36,18.3.40,1
18.4.37,18.4.41,1
19.1.38,19.1.42,1
20.1.39,20.1.43,1
20.2.40,20.2.44,1
20.3.41,20.3.45,1
20.4.42,20.4.46,1
20.5.43,20.5.47,1
21.1.44,21.1.48,1
22.1.45,22.1.49,1
22.2.46,22.2.50,1
22.3.47,22.3.51,1
22.4.48,22.4.52,1
23.1.49,23.1.53,1
24.1.50,24.1.54,1
25.1.51,25.1.55,1
26.1.52,26.1.56,1
26.2.53,26.2.57,1
26.3.54,26.3.58,1
26.4.55,26.4.59,1
27.1.56,27.1.60,1
28.1.57,28.1.61,1
29.1.58,29.1.62,1
29.2.59,29.2.63,1
29.3.60,29.3.64,1
30.1.61,30.1.65,1
30.2.62,30.2.66,1
30.3.63,30.3.67,1
31.1.64,31.1.68,1
31.2.65,31.2.69,1
31.3.66,31.3.70,1
32.1.67,32.1.71,1
33.1.68,33.1.72,1
33.2.69,33.2.73,1
33.3.70,33.3.74,1
33.4.71,33.4.75,1
33.5.72,33.5.76,1
34.1.73,34.1.77,1
35.1.74,35.1.78,1
36.1.75,36.1.79,1
37.1.76,37.1.80,1
38.1.77,38.1.81,1
38.2.78,38.2.82,1
38.3.79,38.3.83,1
38.4.80,38.4.84,1
38.5.81,38.5.85,1
39.1.82,39.1.86,1
40.1.83,40.1.87,1
41.1.84,41.1.88,1
42.1.85,42.1.89,1
42.2.86,42.2.90,1
42.3.87,42.3.91,1
42.4.88,42.4.92,1
42.5.89,42.5.93,1
42.6.90,42.6.94,1
42.7.91,42.7.95,1
43.1.92,43.1.96,1
44.1.93,44.1.97,1
45.1.94,45.1.98,1
46.1.95,46.1.99,1
47.1.96,47.1.100,1
47.2.97,47.2.101,1
48.1.98,48.1.102,1
49.1.99,49.1.103,1
49.2.100,49.2.104,1
50.1.101,50.1.105,1
51.1.102,51.1.106,1
51.2.103,51.2.107,1
52.1.104,52.1.108,1
53.1.105,53.1.109,1
54.1.106,54.1.110,1
55.1.107,55.1.111,1
55.2.108,55.2.112,1
55.3.109,55.3.113,1
55.4.110,55.4.114,1
56.1.111,56.1.115,1
57.1.112,57.1.116,1
57.2.113,57.2.117,1
57.3.114,57.3.118,1
