1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
12.1.14,12.1.14,1
13.1.15,13.1.15,1
14.1.16,14.1.16,1
15.1.17,15.1.17,1
16.1.18,16.1.18,1
17.1.19,17.1.19,1
18.1.20,18.1.20,1
19.1.21,19.1.21,1
20.1.22,20.1.22,1
21.1.23,21.1.23,1
22.1.24,22.1.24,1
23.1.25,23.1.25,1
24.1.26,24.1.26,1
25.1.27,25.1.27,1
26.1.28,26.1.28,1
27.1.29,27.1.29,1
28.1.30,28.1.30,1
29.1.31,29.1.31,1
30.1.32,30.1.32,1
31.1.33,31.1.33,1
32.1.34,32.1.34,1
32.2.35,32.2.35,1
33.1.36,33.1.36,1
34.1.37,34.1.37,1
34.2.38,34.2.38,1
35.1.39,35.1.39,1
35.2.40,35.2.40,1
35.3.41,35.3.41,1
