_,25.10.47,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
11.2.17,11.2.17,1
11.3.18,11.3.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
15.2.23,15.2.23,1
15.3.24,15.3.24,1
15.4.25,15.4.25,1
15.5.26,15.5.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
20.2.32,20.2.32,1
21.1.33,21.1.33,1
21.2.34,21.2.34,1
22.1.35,22.1.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
25.1.38,25.1.38,1
25.2.39,25.2.39,1
25.3.40,25.3.40,1
25.4.41,25.4.41,1
25.5.42,25.5.42,1
25.6.43,25.6.43,1
25.7.44,25.7.44,1
25.8.45,25.8.45,1
25.9.46,25.9.46,1
25.10.47,25.11.48,0.65701205
25.11.48,25.12.49,1
25.12.49,25.13.50,1
25.13.50,25.14.51,1
25.14.51,25.15.52,1
25.15.52,25.16.53,1
25.16.53,25.17.54,1
25.17.54,25.18.55,1
25.18.55,25.19.56,1
25.19.56,25.20.57,1
25.20.57,25.21.58,1
25.21.58,25.22.59,1
25.22.59,25.23.60,1
25.23.60,25.24.61,1
26.1.61,26.1.62,1
27.1.62,27.1.63,1
27.2.63,27.2.64,1
28.1.64,28.1.65,1
29.1.65,29.1.66,1
29.2.66,29.2.67,1
29.3.67,29.3.68,1
30.1.68,30.1.69,1
31.1.69,31.1.70,1
32.1.70,32.1.71,1
33.1.71,33.1.72,1
33.2.72,33.2.73,1
33.3.73,33.3.74,1
33.4.74,33.4.75,1
33.5.75,33.5.76,1
33.6.76,33.6.77,1
33.7.77,33.7.78,1
33.8.78,33.8.79,1
33.9.79,33.9.80,1
33.10.80,33.10.81,1
33.11.81,33.11.82,1
33.12.82,33.12.83,1
33.13.83,33.13.84,1
33.14.84,33.14.85,1
33.15.85,33.15.86,1
33.16.86,33.16.87,1
33.17.87,33.17.88,1
33.18.88,33.18.89,1
33.19.89,33.19.90,1
34.1.90,34.1.91,1
35.1.91,35.1.92,1
35.2.92,35.2.93,1
35.3.93,35.3.94,1
36.1.94,36.1.95,1
37.1.95,37.1.96,1
38.1.96,38.1.97,1
38.2.97,38.2.98,1
38.3.98,38.3.99,1
