1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
16.2.26,16.2.26,1
16.3.27,16.3.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
18.2.30,18.2.30,1
18.3.31,18.3.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,1
21.1.34,21.1.34,1
22.1.35,22.1.35,1
22.2.36,22.2.36,1
22.3.37,22.3.37,1
22.4.38,22.4.38,1
22.5.39,22.5.39,1
22.6.40,22.6.40,1
22.7.41,22.7.41,1
22.8.42,22.8.42,1
22.9.43,22.9.43,1
22.10.44,22.10.44,1
22.11.45,22.11.45,1
22.12.46,22.12.46,1
22.13.47,22.13.47,1
22.14.48,22.14.48,1
23.1.49,23.1.49,1
24.1.50,24.1.50,1
24.2.51,24.2.51,1
24.3.52,24.3.52,1
24.4.53,24.4.53,1
24.5.54,24.5.54,1
24.6.55,24.6.55,1
24.7.56,24.7.56,1
24.8.57,24.8.57,1
24.9.58,24.9.58,1
24.10.59,24.10.59,1
24.11.60,24.11.60,1
24.12.61,24.12.61,1
24.13.62,24.13.62,1
24.14.63,24.14.63,1
24.15.64,24.15.64,1
24.16.65,24.16.65,1
24.17.66,24.17.66,1
24.18.67,24.18.67,1
24.19.68,24.19.68,1
24.20.69,24.20.69,1
24.21.70,24.21.70,1
24.22.71,24.22.71,1
25.1.72,25.1.72,1
26.1.73,26.1.73,1
26.2.74,26.2.74,1
26.3.75,26.3.75,1
26.4.76,26.4.76,1
27.1.77,27.1.77,1
28.1.78,28.1.78,1
29.1.79,29.1.79,1
30.1.80,30.1.80,1
30.2.81,30.2.81,1
30.3.82,30.3.82,1
30.4.83,30.4.83,1
30.5.84,30.5.84,1
30.6.85,30.6.85,1
30.7.86,30.7.86,1
30.8.87,30.8.87,1
30.9.88,30.9.88,1
30.10.89,30.10.89,1
30.11.90,30.11.90,1
30.12.91,30.12.91,1
30.13.92,30.13.92,1
30.14.93,30.14.93,1
31.1.94,31.1.94,1
32.1.95,32.1.95,1
33.1.96,33.1.96,1
34.1.97,34.1.97,1
34.2.98,34.2.98,1
34.3.99,34.3.99,1
34.4.100,34.4.100,1
34.5.101,34.5.101,1
34.6.102,34.6.102,1
34.7.103,34.7.103,1
34.8.104,34.8.104,1
34.9.105,34.9.105,1
34.10.106,34.10.106,1
34.11.107,34.11.107,1
34.12.108,34.12.108,1
34.13.109,34.13.109,1
34.14.110,34.14.110,1
34.15.111,34.15.111,1
34.16.112,34.16.112,1
34.17.113,34.17.113,1
34.18.114,34.18.114,1
34.19.115,34.19.115,1
34.20.116,34.20.116,1
34.21.117,34.21.117,1
34.22.118,34.22.118,1
34.23.119,34.23.119,1
34.24.120,34.24.120,1
35.1.121,35.1.121,1
36.1.122,36.1.122,1
36.2.123,36.2.123,1
36.3.124,36.3.124,1
36.4.125,36.4.125,1
36.5.126,36.5.126,1
36.6.127,36.6.127,1
36.7.128,36.7.128,1
36.8.129,36.8.129,1
36.9.130,36.9.130,1
36.10.131,36.10.131,1
36.11.132,36.11.132,1
36.12.133,36.12.133,1
36.13.134,36.13.134,1
36.14.135,36.14.135,1
36.15.136,36.15.136,1
36.16.137,36.16.137,1
36.17.138,36.17.138,1
36.18.139,36.18.139,1
36.19.140,36.19.140,1
36.20.141,36.20.141,1
36.21.142,36.21.142,1
36.22.143,36.22.143,1
36.23.144,36.23.144,1
36.24.145,36.24.145,1
37.1.146,37.1.146,1
38.1.147,38.1.147,1
39.1.148,39.1.148,1
40.1.149,40.1.149,1
40.2.150,40.2.150,1
40.3.151,40.3.151,1
40.4.152,40.4.152,1
40.5.153,40.5.153,1
40.6.154,40.6.154,1
40.7.155,40.7.155,1
40.8.156,40.8.156,1
40.9.157,40.9.157,1
40.10.158,40.10.158,1
40.11.159,40.11.159,1
40.12.160,40.12.160,1
40.13.161,40.13.161,1
41.1.162,41.1.162,1
42.1.163,42.1.163,1
43.1.164,43.1.164,1
44.1.165,44.1.165,1
44.2.166,44.2.166,1
44.3.167,44.3.167,1
44.4.168,44.4.168,1
44.5.169,44.5.169,1
44.6.170,44.6.170,1
44.7.171,44.7.171,1
44.8.172,44.8.172,1
44.9.173,44.9.173,1
44.10.174,44.10.174,1
44.11.175,44.11.175,1
44.12.176,44.12.176,1
44.13.177,44.13.177,1
44.14.178,44.14.178,1
44.15.179,44.15.179,1
44.16.180,44.16.180,1
44.17.181,44.17.181,1
44.18.182,44.18.182,1
44.19.183,44.19.183,1
45.1.184,45.1.184,1
46.1.185,46.1.185,1
47.1.186,47.1.186,1
48.1.187,48.1.187,1
48.2.188,48.2.188,1
48.3.189,48.3.189,1
48.4.190,48.4.190,1
48.5.191,48.5.191,1
48.6.192,48.6.192,1
48.7.193,48.7.193,1
48.8.194,48.8.194,1
48.9.195,48.9.195,1
48.10.196,48.10.196,1
48.11.197,48.11.197,1
48.12.198,48.12.198,1
48.13.199,48.13.199,1
48.14.200,48.14.200,1
48.15.201,48.15.201,1
48.16.202,48.16.202,1
48.17.203,48.17.203,1
49.1.204,49.1.204,1
50.1.205,50.1.205,1
51.1.206,51.1.206,1
52.1.207,52.1.207,1
52.2.208,52.2.208,1
52.3.209,52.3.209,0.83396226
53.1.210,53.1.210,1
