_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
6.2.11,6.2.7,1
6.3.12,6.3.8,1
7.1.13,7.1.9,1
8.1.14,8.1.10,1
9.1.15,9.1.11,1
10.1.16,10.1.12,1
10.2.17,10.2.13,1
10.3.18,10.3.14,1
10.4.19,10.4.15,1
10.5.20,10.5.16,1
11.1.21,11.1.17,1
11.2.22,11.2.18,1
11.3.23,11.3.19,1
11.4.24,11.4.20,1
11.5.25,11.5.21,1
11.6.26,11.6.22,1
11.7.27,11.7.23,1
12.1.28,12.1.24,1
13.1.29,13.1.25,1
14.1.30,14.1.26,1
15.1.31,15.1.27,1
16.1.32,16.1.28,1
16.2.33,16.2.29,1
16.3.34,16.3.30,1
17.1.35,17.1.31,1
17.2.36,17.2.32,1
17.3.37,17.3.33,1
17.4.38,17.4.34,1
17.5.39,17.5.35,1
17.6.40,17.6.36,1
17.7.41,17.7.37,1
18.1.42,18.1.38,1
19.1.43,19.1.39,1
20.1.44,20.1.40,1
20.2.45,20.2.41,1
20.3.46,20.3.42,1
20.4.47,20.4.43,1
20.5.48,20.5.44,1
20.6.49,20.6.45,1
21.1.50,21.1.46,1
22.1.51,22.1.47,1
23.1.52,23.1.48,1
24.1.53,24.1.49,1
25.1.54,25.1.50,1
25.2.55,25.2.51,1
25.3.56,25.3.52,1
25.4.57,25.4.53,1
25.5.58,25.5.54,1
26.1.59,26.1.55,1
26.2.60,26.2.56,1
26.3.61,26.3.57,1
26.4.62,26.4.58,1
26.5.63,26.5.59,1
26.6.64,26.6.60,1
26.7.65,26.7.61,1
26.8.66,26.8.62,1
27.1.67,27.1.63,1
28.1.68,28.1.64,1
29.1.69,29.1.65,1
29.2.70,29.2.66,1
29.3.71,29.3.67,1
29.4.72,29.4.68,1
29.5.73,29.5.69,1
29.6.74,29.6.70,1
29.7.75,29.7.71,1
29.8.76,29.8.72,1
29.9.77,29.9.73,1
29.10.78,29.10.74,1
30.1.79,30.1.75,1
31.1.80,31.1.76,1
32.1.81,32.1.77,1
32.2.82,32.2.78,1
32.3.83,32.3.79,1
33.1.84,33.1.80,1
33.2.85,33.2.81,1
33.3.86,33.3.82,1
33.4.87,33.4.83,1
33.5.88,33.5.84,1
33.6.89,33.6.85,1
33.7.90,33.7.86,1
33.8.91,33.8.87,1
