1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
7.1.8,6.1.7,1
8.1.9,7.1.8,1
9.1.10,8.1.9,1
10.1.11,9.1.10,1
11.1.12,10.1.11,1
12.1.13,11.1.12,1
13.1.14,12.1.13,1
14.1.15,13.1.14,1
15.1.16,14.1.15,1
15.2.17,14.2.16,1
15.3.18,14.3.17,1
15.4.19,14.4.18,1
15.5.20,14.5.19,1
16.1.21,15.1.20,1
17.1.22,16.1.21,1
18.1.23,17.1.22,1
19.1.24,18.1.23,1
20.1.25,19.1.24,1
20.2.26,19.2.25,1
21.1.27,20.1.26,1
22.1.28,21.1.27,1
23.1.29,22.1.28,1
24.1.30,23.1.29,1
24.2.31,23.2.30,1
24.3.32,23.3.31,1
24.4.33,23.4.32,1
24.5.34,23.5.33,1
24.6.35,23.6.34,1
24.7.36,23.7.35,1
24.8.37,23.8.36,1
24.9.38,23.9.37,1
24.10.39,23.10.38,1
24.11.40,23.11.39,1
24.12.41,23.12.40,1
24.13.42,23.13.41,1
24.14.43,23.14.42,1
24.15.44,23.15.43,1
24.16.45,23.16.44,1
24.17.46,23.17.45,1
25.1.47,24.1.46,1
26.1.48,25.1.47,1
26.2.49,25.2.48,1
27.1.50,26.1.49,1
28.1.51,27.1.50,1
28.2.52,27.2.51,1
28.3.53,27.3.52,1
29.1.54,28.1.53,1
30.1.55,29.1.54,1
31.1.56,30.1.55,1
32.1.57,31.1.56,1
32.2.58,31.2.57,1
32.3.59,31.3.58,1
32.4.60,31.4.59,1
32.5.61,31.5.60,1
32.6.62,31.6.61,1
32.7.63,31.7.62,1
32.8.64,31.8.63,1
32.9.65,31.9.64,1
32.10.66,31.10.65,1
32.11.67,31.11.66,1
32.12.68,31.12.67,1
32.13.69,31.13.68,1
32.14.70,31.14.69,1
32.15.71,31.15.70,1
32.16.72,31.16.71,1
33.1.73,32.1.72,1
34.1.74,33.1.73,1
34.2.75,33.2.74,1
