1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
12.1.24,12.1.24,1
12.2.25,12.2.25,1
12.3.26,12.3.26,1
12.4.27,12.4.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
26.2.42,26.2.42,1
26.3.43,26.3.43,1
27.1.44,27.1.44,1
27.2.45,27.2.45,1
27.3.46,27.3.46,1
28.1.47,28.1.47,1
29.1.48,29.1.48,1
29.2.49,29.2.49,1
30.1.50,30.1.50,1
30.2.51,30.2.51,1
31.1.52,31.1.52,1
32.1.53,32.1.53,1
33.1.54,33.1.54,1
33.2.55,33.2.55,1
33.3.56,33.3.56,1
33.4.57,33.4.57,1
33.5.58,33.5.58,1
34.1.59,34.1.59,1
34.2.60,34.2.60,1
34.3.61,34.3.61,1
34.4.62,34.4.62,1
34.5.63,34.5.63,1
34.6.64,34.6.64,1
34.7.65,34.7.65,1
35.1.66,35.1.66,1
36.1.67,36.1.67,1
36.2.68,36.2.68,1
37.1.69,37.1.69,1
38.1.70,38.1.70,1
39.1.71,39.1.71,1
39.2.72,39.2.72,1
40.1.73,40.1.73,1
41.1.74,41.1.74,1
