1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
7.7.21,7.7.21,1
7.8.22,7.8.22,1
7.9.23,7.9.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
8.4.27,8.4.27,1
8.5.28,8.5.28,1
8.6.29,8.6.29,1
9.1.30,9.1.30,1
9.2.31,9.2.31,1
9.3.32,9.3.32,1
10.1.33,10.1.33,1
10.2.34,10.2.34,1
10.3.35,10.3.35,1
10.4.36,10.4.36,1
11.1.37,11.1.37,1
11.2.38,11.2.38,1
12.1.39,12.1.39,1
13.1.40,13.1.40,1
13.2.41,13.2.41,1
13.3.42,13.3.42,1
13.4.43,13.4.43,1
13.5.44,13.5.44,1
13.6.45,13.6.45,1
14.1.46,14.1.46,1
15.1.47,15.1.47,1
15.2.48,15.2.48,1
15.3.49,15.3.49,1
15.4.50,15.4.50,1
15.5.51,15.5.51,1
15.6.52,15.6.52,1
15.7.53,15.7.53,0.84879875
15.8.54,_,0
15.9.55,15.8.54,1
15.10.56,15.9.55,1
16.1.57,16.1.56,1
17.1.58,17.1.57,1
17.2.59,17.2.58,1
18.1.60,18.1.59,0.97387624
19.1.61,18.2.60,1
20.1.62,19.1.61,0.9705633
21.1.63,19.2.62,1
22.1.64,20.1.63,1
22.2.65,20.2.64,1
22.3.66,20.3.65,1
22.4.67,20.4.66,1
22.5.68,20.5.67,1
22.6.69,20.6.68,1
22.7.70,20.7.69,1
