_,9.1.40,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
6.4.19,6.4.19,1
6.5.20,6.5.20,1
6.6.21,6.6.21,1
6.7.22,6.7.22,1
6.8.23,6.8.23,1
6.9.24,6.9.24,1
6.10.25,6.10.25,1
6.11.26,6.11.26,1
6.12.27,6.12.27,1
6.13.28,6.13.28,1
6.14.29,6.14.29,1
6.15.30,6.15.30,1
6.16.31,6.16.31,1
6.17.32,6.17.32,1
6.18.33,6.18.33,1
6.19.34,6.19.34,1
6.20.35,6.20.35,1
6.21.36,6.21.36,1
7.1.37,7.1.37,1
7.2.38,7.2.38,1
8.1.39,8.1.39,1
9.1.40,10.1.41,1
9.2.41,10.2.42,1
9.3.42,10.3.43,1
9.4.43,10.4.44,1
9.5.44,10.5.45,1
10.1.45,11.1.46,1
10.2.46,11.2.47,1
10.3.47,11.3.48,1
10.4.48,11.4.49,1
10.5.49,11.5.50,1
11.1.50,12.1.51,1
12.1.51,13.1.52,1
12.2.52,13.2.53,1
12.3.53,13.3.54,1
12.4.54,13.4.55,1
12.5.55,13.5.56,1
12.6.56,13.6.57,1
12.7.57,13.7.58,1
12.8.58,13.8.59,1
12.9.59,13.9.60,1
12.10.60,13.10.61,1
12.11.61,13.11.62,1
13.1.62,14.1.63,1
13.2.63,14.2.64,1
13.3.64,14.3.65,1
14.1.65,15.1.66,1
14.2.66,15.2.67,1
14.3.67,15.3.68,1
15.1.68,16.1.69,1
16.1.69,17.1.70,1
16.2.70,17.2.71,1
16.3.71,17.3.72,1
16.4.72,17.4.73,1
16.5.73,17.5.74,1
17.1.74,18.1.75,1
17.2.75,18.2.76,1
17.3.76,18.3.77,1
18.1.77,19.1.78,1
18.2.78,19.2.79,1
18.3.79,19.3.80,1
18.4.80,19.4.81,1
18.5.81,19.5.82,1
18.6.82,19.6.83,1
18.7.83,19.7.84,1
19.1.84,20.1.85,1
19.2.85,20.2.86,1
19.3.86,20.3.87,1
19.4.87,20.4.88,1
19.5.88,20.5.89,1
20.1.89,21.1.90,1
21.1.90,22.1.91,1
21.2.91,22.2.92,1
22.1.92,23.1.93,1
22.2.93,23.2.94,1
23.1.94,24.1.95,1
23.2.95,24.2.96,1
23.3.96,24.3.97,1
23.4.97,24.4.98,1
23.5.98,24.5.99,1
23.6.99,24.6.100,1
23.7.100,24.7.101,1
23.8.101,24.8.102,1
24.1.102,25.1.103,1
24.2.103,25.2.104,1
25.1.104,26.1.105,1
25.2.105,26.2.106,1
25.3.106,26.3.107,1
26.1.107,27.1.108,1
26.2.108,27.2.109,1
26.3.109,27.3.110,1
27.1.110,28.1.111,1
27.2.111,28.2.112,1
27.3.112,28.3.113,1
27.4.113,28.4.114,1
27.5.114,28.5.115,1
27.6.115,28.6.116,1
27.7.116,28.7.117,1
28.1.117,29.1.118,1
28.2.118,29.2.119,1
28.3.119,29.3.120,1
29.1.120,30.1.121,1
30.1.121,31.1.122,1
31.1.122,32.1.123,1
31.2.123,32.2.124,1
31.3.124,32.3.125,1
32.1.125,33.1.126,1
33.1.126,34.1.127,1
34.1.127,35.1.128,1
35.1.128,36.1.129,1
36.1.129,37.1.130,1
