1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,3.1.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
10.4.18,10.4.18,1
10.5.19,10.5.19,1
10.6.20,10.6.20,1
10.7.21,10.7.21,1
10.8.22,10.8.22,1
10.9.23,10.9.23,1
10.10.24,10.10.24,1
10.11.25,10.11.25,1
10.12.26,10.12.26,1
10.13.27,10.13.27,1
10.14.28,10.14.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
12.2.31,12.2.31,1
12.3.32,12.3.32,1
13.1.33,13.1.33,1
13.2.34,13.2.34,1
13.3.35,13.3.35,1
13.4.36,13.4.36,1
13.5.37,13.5.37,1
13.6.38,13.6.38,1
13.7.39,13.7.39,1
13.8.40,13.8.40,1
13.9.41,13.9.41,1
13.10.42,13.10.42,1
13.11.43,13.11.43,1
13.12.44,13.12.44,1
13.13.45,13.13.45,1
14.1.46,14.1.46,1
14.2.47,14.2.47,1
14.3.48,14.3.48,1
15.1.49,15.1.49,1
15.2.50,15.2.50,1
16.1.51,16.1.51,1
17.1.52,17.1.52,1
18.1.53,18.1.53,1
19.1.54,19.1.54,1
20.1.55,20.1.55,1
21.1.56,21.1.56,1
22.1.57,22.1.57,1
22.2.58,22.2.58,1
22.3.59,22.3.59,1
22.4.60,22.4.60,1
22.5.61,22.5.61,1
22.6.62,22.6.62,1
22.7.63,22.7.63,1
22.8.64,22.8.64,1
22.9.65,22.9.65,1
23.1.66,23.1.66,1
23.2.67,23.2.67,1
23.3.68,23.3.68,1
23.4.69,23.4.69,1
23.5.70,23.5.70,1
23.6.71,23.6.71,1
23.7.72,23.7.72,1
23.8.73,23.8.73,1
