1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,0.88648653
10.4.17,10.4.17,1
10.5.18,10.5.18,1
10.6.19,10.6.19,1
10.7.20,10.7.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
11.6.26,11.6.26,1
11.7.27,11.7.27,1
11.8.28,11.8.28,1
11.9.29,11.9.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
13.3.33,13.3.33,1
14.1.34,14.1.34,1
14.2.35,14.2.35,1
14.3.36,14.3.36,1
14.4.37,14.4.37,1
14.5.38,14.5.38,1
14.6.39,14.6.39,1
14.7.40,14.7.40,1
14.8.41,14.8.41,1
15.1.42,15.1.42,1
16.1.43,16.1.43,1
17.1.44,17.1.44,1
18.1.45,18.1.45,1
19.1.46,19.1.46,1
19.2.47,19.2.47,1
19.3.48,19.3.48,1
19.4.49,19.4.49,1
19.5.50,19.5.50,1
20.1.51,20.1.51,1
20.2.52,20.2.52,1
20.3.53,20.3.53,1
20.4.54,20.4.54,1
20.5.55,20.5.55,1
20.6.56,20.6.56,1
20.7.57,20.7.57,1
20.8.58,20.8.58,1
20.9.59,20.9.59,1
20.10.60,20.10.60,1
21.1.61,21.1.61,1
21.2.62,21.2.62,1
21.3.63,21.3.63,1
21.4.64,21.4.64,1
21.5.65,21.5.65,1
21.6.66,21.6.66,1
22.1.67,22.1.67,1
23.1.68,23.1.68,1
23.2.69,23.2.69,1
23.3.70,23.3.70,1
23.4.71,23.4.71,1
24.1.72,24.1.72,1
25.1.73,25.1.73,1
25.2.74,25.2.74,1
25.3.75,25.3.75,0.997861
26.1.76,26.1.76,1
27.1.77,27.1.77,1
28.1.78,28.1.78,1
29.1.79,29.1.79,1
29.2.80,29.2.80,1
29.3.81,29.3.81,1
29.4.82,29.4.82,1
29.5.83,29.5.83,1
30.1.84,30.1.84,1
30.2.85,30.2.85,1
30.3.86,30.3.86,1
31.1.87,31.1.87,1
32.1.88,32.1.88,1
32.2.89,32.2.89,1
32.3.90,32.3.90,1
32.4.91,32.4.91,1
32.5.92,32.5.92,1
33.1.93,33.1.93,1
34.1.94,34.1.94,1
34.2.95,34.2.95,1
34.3.96,34.3.96,1
34.4.97,34.4.97,1
35.1.98,35.1.98,1
35.2.99,35.2.99,1
35.3.100,35.3.100,1
36.1.101,36.1.101,1
36.2.102,36.2.102,1
36.3.103,36.3.103,1
36.4.104,36.4.104,1
37.1.105,37.1.105,1
38.1.106,38.1.106,1
39.1.107,39.1.107,1
40.1.108,40.1.108,1
40.2.109,40.2.109,1
40.3.110,40.3.110,1
40.4.111,40.4.111,1
40.5.112,40.5.112,1
40.6.113,40.6.113,1
40.7.114,40.7.114,1
40.8.115,40.8.115,1
40.9.116,40.9.116,1
40.10.117,40.10.117,1
41.1.118,41.1.118,1
41.2.119,41.2.119,1
41.3.120,41.3.120,1
42.1.121,42.1.121,1
43.1.122,43.1.122,1
43.2.123,43.2.123,1
44.1.124,44.1.124,1
45.1.125,45.1.125,1
46.1.126,46.1.126,1
