1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,0.9396719
9.2.14,9.2.14,1
9.3.15,9.3.15,0.94863176
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
12.4.26,12.4.26,1
13.1.27,13.1.27,1
14.1.28,14.1.28,1
15.1.29,15.1.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
19.4.36,19.4.36,1
20.1.37,20.1.37,1
21.1.38,21.1.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
23.1.41,23.1.41,1
23.2.42,23.2.42,1
23.3.43,23.3.43,1
24.1.44,24.1.44,1
24.2.45,24.2.45,1
25.1.46,25.1.46,1
25.2.47,25.2.47,1
25.3.48,25.3.48,1
25.4.49,25.4.49,1
25.5.50,25.5.50,1
26.1.51,26.1.51,1
27.1.52,27.1.52,1
28.1.53,28.1.53,1
28.2.54,28.2.54,1
29.1.55,29.1.55,1
30.1.56,30.1.56,1
31.1.57,31.1.57,1
32.1.58,32.1.58,1
33.1.59,33.1.59,1
34.1.60,34.1.60,1
34.2.61,34.2.61,1
35.1.62,35.1.62,1
35.2.63,35.2.63,1
36.1.64,36.1.64,1
37.1.65,37.1.65,1
38.1.66,38.1.66,1
39.1.67,39.1.67,1
39.2.68,39.2.68,1
39.3.69,39.3.69,1
39.4.70,39.4.70,1
39.5.71,39.5.71,1
39.6.72,39.6.72,1
40.1.73,40.1.73,1
41.1.74,41.1.74,1
42.1.75,42.1.75,1
43.1.76,43.1.76,1
43.2.77,43.2.77,1
