1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
15.1.16,15.1.16,1
15.2.17,15.2.17,1
15.3.18,15.3.18,1
15.4.19,15.4.19,1
15.5.20,15.5.20,1
16.1.21,16.1.21,1
17.1.22,17.1.22,1
18.1.23,18.1.23,1
19.1.24,19.1.24,1
20.1.25,20.1.25,1
20.2.26,20.2.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
24.1.30,24.1.30,1
24.2.31,24.2.31,1
24.3.32,24.3.32,1
24.4.33,24.4.33,1
24.5.34,24.5.34,1
24.6.35,24.6.35,1
24.7.36,24.7.36,1
24.8.37,24.8.37,1
24.9.38,24.9.38,1
24.10.39,24.10.39,1
24.11.40,24.11.40,1
24.12.41,24.12.41,1
24.13.42,24.13.42,1
24.14.43,24.14.43,1
24.15.44,24.15.44,1
24.16.45,24.16.45,1
24.17.46,24.17.46,1
25.1.47,25.1.47,1
26.1.48,26.1.48,1
26.2.49,26.2.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
28.2.52,28.2.52,1
28.3.53,28.3.53,1
29.1.54,29.1.54,1
30.1.55,30.1.55,0.95778894
31.1.56,31.1.56,1
32.1.57,32.1.57,1
32.2.58,32.2.58,1
32.3.59,32.3.59,1
32.4.60,32.4.60,1
32.5.61,32.5.61,1
32.6.62,32.6.62,1
32.7.63,32.7.63,1
32.8.64,32.8.64,1
32.9.65,32.9.65,1
32.10.66,32.10.66,1
32.11.67,32.11.67,1
32.12.68,32.12.68,1
32.13.69,32.13.69,1
32.14.70,32.14.70,1
32.15.71,32.15.71,1
32.16.72,32.16.72,1
33.1.73,33.1.73,1
34.1.74,34.1.74,1
34.2.75,34.2.75,1
