1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
8.1.8,7.1.7,1
9.1.9,8.1.8,1
9.2.10,8.2.9,1
9.3.11,8.3.10,1
9.4.12,8.4.11,1
9.5.13,8.5.12,1
9.6.14,8.6.13,1
9.7.15,8.7.14,1
9.8.16,8.8.15,1
9.9.17,8.9.16,1
9.10.18,8.10.17,1
10.1.19,9.1.18,1
11.1.20,10.1.19,1
12.1.21,11.1.20,1
13.1.22,12.1.21,1
14.1.23,13.1.22,1
15.1.24,14.1.23,1
16.1.25,15.1.24,1
17.1.26,16.1.25,1
18.1.27,17.1.26,1
19.1.28,18.1.27,1
20.1.29,19.1.28,1
21.1.30,20.1.29,1
22.1.31,21.1.30,1
23.1.32,22.1.31,1
24.1.33,23.1.32,1
24.2.34,23.2.33,1
25.1.35,24.1.34,1
26.1.36,25.1.35,1
27.1.37,26.1.36,1
27.2.38,26.2.37,1
27.3.39,26.3.38,1
28.1.40,27.1.39,1
28.2.41,27.2.40,1
28.3.42,27.3.41,1
28.4.43,27.4.42,1
28.5.44,27.5.43,1
28.6.45,27.6.44,1
29.1.46,28.1.45,1
30.1.47,29.1.46,1
31.1.48,30.1.47,1
32.1.49,31.1.48,1
33.1.50,32.1.49,1
34.1.51,33.1.50,1
35.1.52,34.1.51,1
36.1.53,35.1.52,1
37.1.54,36.1.53,1
38.1.55,37.1.54,1
38.2.56,37.2.55,1
39.1.57,38.1.56,1
40.1.58,39.1.57,1
41.1.59,40.1.58,1
41.2.60,40.2.59,1
41.3.61,40.3.60,1
41.4.62,40.4.61,1
41.5.63,40.5.62,1
41.6.64,40.6.63,1
41.7.65,40.7.64,1
41.8.66,40.8.65,1
41.9.67,40.9.66,1
41.10.68,40.10.67,1
41.11.69,40.11.68,1
41.12.70,40.12.69,1
41.13.71,40.13.70,1
41.14.72,40.14.71,1
41.15.73,40.15.72,1
42.1.74,41.1.73,1
42.2.75,41.2.74,1
42.3.76,41.3.75,1
42.4.77,41.4.76,1
42.5.78,41.5.77,1
43.1.79,42.1.78,1
43.2.80,42.2.79,1
43.3.81,42.3.80,1
43.4.82,42.4.81,1
43.5.83,42.5.82,1
43.6.84,42.6.83,1
43.7.85,42.7.84,1
43.8.86,42.8.85,1
43.9.87,42.9.86,1
44.1.88,43.1.87,1
45.1.89,44.1.88,1
45.2.90,44.2.89,1
45.3.91,44.3.90,1
46.1.92,45.1.91,1
47.1.93,46.1.92,1
48.1.94,47.1.93,1
49.1.95,48.1.94,1
50.1.96,49.1.95,1
51.1.97,50.1.96,1
52.1.98,51.1.97,1
53.1.99,52.1.98,1
54.1.100,53.1.99,1
