_,31.1.31,0
_,32.1.33,0
_,34.1.36,0
_,35.1.38,0
_,35.2.39,0
_,35.3.40,0
_,38.1.43,0
_,38.3.45,0
_,38.4.46,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
23.1.23,23.1.23,1
24.1.24,24.1.24,1
25.1.25,25.1.25,0.988538
26.1.26,26.1.26,1
27.1.27,27.1.27,1
28.1.28,28.1.28,0.96874404
29.1.29,29.1.29,1
30.1.30,30.1.30,0.9125396
31.1.31,31.2.32,1
32.1.32,32.2.34,1
33.1.33,33.1.35,1
34.1.34,34.2.37,0.799921
34.1.34,38.2.44,0.7260382
35.1.35,36.1.41,0.6292202
36.1.36,37.1.42,1
37.1.37,39.1.47,0.68740153
38.1.38,40.1.48,1
39.1.39,41.1.49,0.7686386
40.1.40,42.1.50,1
41.1.41,43.1.51,1
42.1.42,44.1.52,0.8440994
43.1.43,45.1.53,0.88875973
43.2.44,45.2.54,1
43.3.45,45.3.55,0.8837093
44.1.46,46.1.56,1
45.1.47,47.1.57,0.8248827
46.1.48,48.1.58,1
47.1.49,49.1.59,1
48.1.50,50.1.60,1
49.1.51,51.1.61,1
50.1.52,52.1.62,1
51.1.53,53.1.63,1
52.1.54,54.1.64,1
53.1.55,55.1.65,1
54.1.56,56.1.66,0.94833577
54.2.57,56.2.67,1
54.3.58,56.3.68,0.9671937
