_,20.3.46,0
_,25.3.56,0
_,26.4.62,0
_,29.3.71,0
_,29.9.77,0
_,33.3.86,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,0.82818186
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
10.5.20,10.5.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
11.6.26,11.6.26,1
11.7.27,11.7.27,1
12.1.28,12.1.28,1
13.1.29,13.1.29,1
14.1.30,14.1.30,1
15.1.31,15.1.31,0.982036
16.1.32,16.1.32,1
16.2.33,16.2.33,1
16.3.34,16.3.34,1
17.1.35,17.1.35,1
17.2.36,17.2.36,1
17.3.37,17.3.37,1
17.4.38,17.4.38,1
17.5.39,17.5.39,1
17.6.40,17.6.40,1
17.7.41,17.7.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
20.1.44,20.1.44,0.9053054
20.2.45,20.2.45,1
20.3.46,20.4.47,0.8102919
20.4.47,20.5.48,1
20.5.48,20.6.49,0.9578167
21.1.49,21.1.50,1
22.1.50,22.1.51,1
23.1.51,23.1.52,1
24.1.52,_,0
24.2.53,24.1.53,0.8238116
24.3.54,_,0
24.4.55,_,0
24.5.56,_,0
25.1.57,25.1.54,1
25.2.58,25.2.55,1
25.3.59,_,0
25.4.60,25.4.57,1
25.5.61,25.5.58,1
26.1.62,26.1.59,1
26.2.63,26.2.60,1
26.3.64,26.3.61,1
26.4.65,_,0
26.5.66,26.5.63,1
26.6.67,26.6.64,1
26.7.68,26.7.65,1
26.8.69,26.8.66,1
27.1.70,27.1.67,1
28.1.71,28.1.68,1
29.1.72,29.1.69,0.6988773
29.2.73,29.2.70,0.9235634
29.3.74,_,0
29.4.75,_,0
29.5.76,_,0
30.1.77,_,0
30.2.78,29.2.70,0.7174657
30.3.79,_,0
30.4.80,_,0
30.5.81,29.4.72,1
30.6.82,29.5.73,1
30.7.83,29.6.74,1
30.8.84,29.7.75,1
30.9.85,29.8.76,1
31.1.86,29.10.78,0.9083605
32.1.87,29.10.78,0.9371213
33.1.88,30.1.79,1
34.1.89,31.1.80,1
35.1.90,32.1.81,1
35.2.91,32.2.82,1
35.3.92,32.3.83,1
36.1.93,33.1.84,1
36.2.94,33.2.85,1
37.1.95,33.4.87,1
37.2.96,33.5.88,1
37.3.97,33.6.89,1
37.4.98,33.7.90,1
37.5.99,33.8.91,1
