1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
11.5.19,11.5.19,1
11.6.20,11.6.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
17.2.30,17.2.30,1
17.3.31,17.3.31,1
17.4.32,17.4.32,1
17.5.33,17.5.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,0.9944445
20.2.37,20.2.37,1
20.3.38,20.3.38,1
21.1.39,21.1.39,1
22.1.40,22.1.40,1
22.2.41,22.2.41,1
22.3.42,22.3.42,1
22.4.43,22.4.43,1
22.5.44,22.5.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
26.1.48,26.1.48,1
26.2.49,26.2.49,1
26.3.50,26.3.50,1
27.1.51,27.1.51,1
