_,11.1.20,0
_,55.1.105,0
_,56.1.106,0
_,57.1.107,0
_,57.2.108,0
_,57.3.109,0
_,58.1.110,0
_,58.2.111,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,9.4.14,1
9.5.15,9.5.15,1
9.6.16,9.6.16,1
9.7.17,9.7.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
11.1.20,_,0
11.2.21,11.2.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
20.1.33,_,0
21.1.34,20.1.33,1
21.2.35,20.2.34,1
22.1.36,21.1.35,1
22.2.37,21.2.36,1
23.1.38,22.1.37,1
24.1.39,23.1.38,1
24.2.40,23.2.39,1
24.3.41,23.3.40,1
25.1.42,24.1.41,1
26.1.43,25.1.42,1
27.1.44,26.1.43,1
27.2.45,26.2.44,1
27.3.46,26.3.45,1
28.1.47,27.1.46,1
28.2.48,27.2.47,1
28.3.49,27.3.48,1
28.4.50,27.4.49,1
28.5.51,27.5.50,1
28.6.52,27.6.51,1
29.1.53,28.1.52,1
30.1.54,29.1.53,1
31.1.55,30.1.54,1
32.1.56,31.1.55,1
32.2.57,31.2.56,1
33.1.58,32.1.57,1
33.2.59,32.2.58,1
34.1.60,33.1.59,1
34.2.61,33.2.60,1
35.1.62,34.1.61,1
36.1.63,35.1.62,1
37.1.64,36.1.63,1
37.2.65,36.2.64,1
38.1.66,37.1.65,1
39.1.67,38.1.66,1
39.2.68,38.2.67,1
40.1.69,39.1.68,1
41.1.70,40.1.69,1
41.2.71,40.2.70,1
42.1.72,41.1.71,1
42.2.73,41.2.72,1
43.1.74,42.1.73,1
44.1.75,43.1.74,1
44.2.76,43.2.75,1
45.1.77,44.1.76,1
46.1.78,45.1.77,1
46.2.79,45.2.78,1
46.3.80,45.3.79,1
46.4.81,45.4.80,1
47.1.82,46.1.81,1
47.2.83,46.2.82,1
48.1.84,47.1.83,1
49.1.85,48.1.84,1
50.1.86,49.1.85,1
51.1.87,50.1.86,1
51.2.88,50.2.87,1
51.3.89,50.3.88,1
51.4.90,50.4.89,1
51.5.91,50.5.90,1
51.6.92,50.6.91,1
51.7.93,50.7.92,1
51.8.94,50.8.93,1
51.9.95,50.9.94,1
51.10.96,50.10.95,1
51.11.97,50.11.96,1
51.12.98,50.12.97,1
52.1.99,51.1.98,1
52.2.100,51.2.99,1
53.1.101,52.1.100,1
53.2.102,52.2.101,1
54.1.103,53.1.102,1
54.2.104,53.2.103,1
55.1.105,54.1.104,1
56.1.106,59.1.112,1
57.1.107,60.1.113,1
57.2.108,60.2.114,1
57.3.109,60.3.115,1
58.1.110,61.1.116,1
59.1.111,62.1.117,1
60.1.112,63.1.118,1
61.1.113,64.1.119,1
62.1.114,65.1.120,1
63.1.115,66.1.121,1
64.1.116,67.1.122,1
65.1.117,68.1.123,1
66.1.118,69.1.124,1
