_,20.1.30,0
_,25.1.35,0
_,25.2.36,0
_,25.3.37,0
_,25.4.38,0
_,25.5.39,0
_,25.6.40,0
_,25.7.41,0
_,25.8.42,0
_,25.9.43,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,9.4.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
11.2.17,11.2.17,1
11.3.18,11.3.18,1
11.4.19,11.4.19,1
11.5.20,11.5.20,1
11.6.21,11.6.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,0.9587139
20.1.30,_,0
21.1.31,21.1.31,1
22.1.32,22.1.32,1
23.1.33,23.1.33,1
24.1.34,24.1.34,1
25.1.35,26.1.44,0.6378863
26.1.36,27.1.45,1
27.1.37,28.1.46,1
27.2.38,28.2.47,1
27.3.39,28.3.48,1
28.1.40,29.1.49,1
29.1.41,30.1.50,1
