1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,9.4.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
10.4.18,10.4.18,1
10.5.19,10.5.19,1
10.6.20,10.6.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
25.1.37,25.1.37,1
26.1.38,26.1.38,1
27.1.39,27.1.39,1
28.1.40,28.1.40,1
28.2.41,28.2.41,1
28.3.42,28.3.42,1
28.4.43,28.4.43,1
28.5.44,28.5.44,1
28.6.45,28.6.45,1
28.7.46,28.7.46,1
29.1.47,29.1.47,1
30.1.48,30.1.48,1
31.1.49,31.1.49,1
32.1.50,32.1.50,1
32.2.51,32.2.51,1
32.3.52,32.3.52,1
33.1.53,33.1.53,1
34.1.54,34.1.54,1
34.2.55,34.2.55,1
34.3.56,34.3.56,1
35.1.57,35.1.57,1
35.2.58,35.2.58,1
35.3.59,35.3.59,1
36.1.60,36.1.60,1
36.2.61,36.2.61,1
37.1.62,37.1.62,1
38.1.63,38.1.63,1
39.1.64,39.1.64,1
40.1.65,40.1.65,1
41.1.66,41.1.66,1
42.1.67,42.1.67,1
42.2.68,42.2.68,1
42.3.69,42.3.69,1
43.1.70,43.1.70,1
43.2.71,43.2.71,1
43.3.72,43.3.72,1
44.1.73,44.1.73,1
45.1.74,45.1.74,1
46.1.75,46.1.75,1
46.2.76,46.2.76,1
46.3.77,46.3.77,1
46.4.78,46.4.78,1
46.5.79,46.5.79,1
46.6.80,46.6.80,1
46.7.81,46.7.81,1
46.8.82,46.8.82,1
46.9.83,46.9.83,1
46.10.84,46.10.84,1
47.1.85,47.1.85,1
48.1.86,48.1.86,1
