1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
6.6.11,5.6.10,1
6.7.12,5.7.11,1
7.1.13,6.1.12,1
8.1.14,7.1.13,1
9.1.15,8.1.14,1
10.1.16,9.1.15,1
11.1.17,10.1.16,1
11.2.18,10.2.17,1
11.3.19,10.3.18,1
11.4.20,10.4.19,1
12.1.21,11.1.20,1
13.1.22,12.1.21,1
13.2.23,12.2.22,1
13.3.24,12.3.23,1
14.1.25,13.1.24,1
14.2.26,13.2.25,1
14.3.27,13.3.26,1
14.4.28,13.4.27,1
14.5.29,13.5.28,1
14.6.30,13.6.29,1
14.7.31,13.7.30,1
15.1.32,14.1.31,1
16.1.33,15.1.32,1
17.1.34,16.1.33,1
18.1.35,17.1.34,1
19.1.36,18.1.35,1
19.2.37,18.2.36,1
19.3.38,18.3.37,1
20.1.39,19.1.38,1
21.1.40,20.1.39,1
21.2.41,20.2.40,1
21.3.42,20.3.41,1
21.4.43,20.4.42,1
22.1.44,21.1.43,1
22.2.45,21.2.44,1
22.3.46,21.3.45,1
22.4.47,21.4.46,1
22.5.48,21.5.47,1
22.6.49,21.6.48,1
22.7.50,21.7.49,1
22.8.51,21.8.50,1
22.9.52,21.9.51,1
22.10.53,21.10.52,1
23.1.54,22.1.53,1
24.1.55,23.1.54,1
24.2.56,23.2.55,1
24.3.57,23.3.56,1
25.1.58,24.1.57,1
25.2.59,24.2.58,1
25.3.60,24.3.59,1
25.4.61,24.4.60,1
25.5.62,24.5.61,1
25.6.63,24.6.62,1
25.7.64,24.7.63,1
25.8.65,24.8.64,1
25.9.66,24.9.65,1
25.10.67,24.10.66,1
25.11.68,24.11.67,1
25.12.69,24.12.68,1
25.13.70,24.13.69,1
25.14.71,24.14.70,1
25.15.72,24.15.71,1
25.16.73,24.16.72,1
26.1.74,25.1.73,1
27.1.75,26.1.74,1
27.2.76,26.2.75,1
27.3.77,26.3.76,1
27.4.78,26.4.77,1
27.5.79,26.5.78,1
27.6.80,26.6.79,1
27.7.81,26.7.80,1
27.8.82,26.8.81,1
27.9.83,26.9.82,1
27.10.84,26.10.83,1
27.11.85,26.11.84,1
27.12.86,26.12.85,1
28.1.87,27.1.86,1
29.1.88,28.1.87,1
30.1.89,29.1.88,1
31.1.90,30.1.89,1
32.1.91,31.1.90,1
33.1.92,32.1.91,1
33.2.93,32.2.92,1
33.3.94,32.3.93,1
33.4.95,32.4.94,1
33.5.96,32.5.95,1
33.6.97,32.6.96,1
33.7.98,32.7.97,1
33.8.99,32.8.98,1
33.9.100,32.9.99,1
33.10.101,32.10.100,1
33.11.102,32.11.101,1
33.12.103,32.12.102,1
33.13.104,32.13.103,1
33.14.105,32.14.104,1
34.1.106,33.1.105,1
35.1.107,34.1.106,1
35.2.108,34.2.107,1
35.3.109,34.3.108,1
35.4.110,34.4.109,1
35.5.111,34.5.110,1
35.6.112,34.6.111,1
35.7.113,34.7.112,1
35.8.114,34.8.113,1
35.9.115,34.9.114,1
35.10.116,34.10.115,1
35.11.117,34.11.116,1
35.12.118,34.12.117,1
35.13.119,34.13.118,1
35.14.120,34.14.119,1
35.15.121,34.15.120,1
35.16.122,34.16.121,1
35.17.123,34.17.122,1
35.18.124,34.18.123,1
35.19.125,34.19.124,1
35.20.126,34.20.125,1
35.21.127,34.21.126,1
35.22.128,34.22.127,1
36.1.129,35.1.128,1
37.1.130,36.1.129,1
37.2.131,36.2.130,1
37.3.132,36.3.131,1
37.4.133,36.4.132,1
38.1.134,37.1.133,1
39.1.135,38.1.134,1
40.1.136,39.1.135,1
40.2.137,39.2.136,1
40.3.138,39.3.137,1
