_,12.1.15,0
_,12.2.16,0
_,12.3.17,0
_,12.4.18,0
_,12.5.19,0
_,19.1.28,0
_,21.1.30,0
_,21.2.31,0
_,21.3.32,0
_,21.5.34,0
_,22.1.35,0
_,22.3.37,0
_,23.1.40,0
_,24.1.41,0
_,24.2.42,0
_,24.3.43,0
_,25.1.44,0
_,25.2.45,0
_,25.3.46,0
_,25.4.47,0
_,26.1.49,0
_,26.2.50,0
_,26.3.51,0
_,26.4.52,0
_,28.1.54,0
_,29.1.55,0
_,44.2.76,0
_,46.2.79,0
_,50.1.83,0
_,51.1.84,0
_,52.1.85,0
_,53.1.86,0
_,53.2.87,0
_,54.1.88,0
_,54.2.89,0
_,54.3.90,0
_,54.4.91,0
_,54.5.92,0
_,55.1.93,0
_,56.1.94,0
_,57.1.95,0
_,57.2.96,0
_,57.3.97,0
_,58.1.98,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,0.92211545
8.2.9,8.2.9,1
8.3.10,8.3.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,0.7469418
11.2.14,11.2.14,0.8870554
12.1.15,_,0
13.1.16,13.1.20,1
14.1.17,14.1.21,0.879776
15.1.18,15.1.22,1
15.2.19,15.2.23,0.7895251
15.2.19,11.2.14,0.7415204
16.1.20,16.1.24,1
17.1.21,17.1.25,0.89045453
18.1.22,18.1.26,1
18.2.23,18.2.27,0.84675205
18.2.23,11.2.14,0.617044
19.1.24,20.1.29,0.759787
20.1.25,21.4.33,0.6532886
20.2.26,22.2.36,0.45679942
20.3.27,25.5.48,0.5122278
20.3.27,22.4.38,0.62946856
20.4.28,25.5.48,0.5914942
20.4.28,22.5.39,0.628941
21.1.29,_,0
22.1.30,27.1.53,1
23.1.31,30.1.56,0.82872945
24.1.32,31.1.57,0.6471111
24.2.33,31.2.58,0.8003261
24.2.33,11.2.14,0.64122564
25.1.34,32.1.59,0.8731625
26.1.35,33.1.60,0.79644704
26.2.36,33.2.61,0.84720504
26.2.36,11.2.14,0.6024451
27.1.37,34.1.62,1
28.1.38,35.1.63,0.9137495
29.1.39,36.1.64,1
29.2.40,36.2.65,0.87229174
29.2.40,31.2.58,0.55728376
30.1.41,37.1.66,1
31.1.42,38.1.67,1
32.1.43,39.1.68,1
32.2.44,39.2.69,0.93135613
33.1.45,40.1.70,1
34.1.46,41.1.71,1
34.2.47,41.2.72,0.9140584
35.1.48,42.1.73,1
36.1.49,43.1.74,1
37.1.50,44.1.75,1
37.2.51,_,0
38.1.52,45.1.77,1
39.1.53,46.1.78,1
39.2.54,_,0
40.1.55,47.1.80,1
41.1.56,48.1.81,1
42.1.57,49.1.82,1
