1.1.1,1.1.1,1
2.1.2,_,0
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
7.3.9,6.3.8,1
8.1.10,7.1.9,1
9.1.11,8.1.10,1
10.1.12,9.1.11,1
11.1.13,10.1.12,1
12.1.14,11.1.13,1
12.2.15,11.2.14,1
12.3.16,11.3.15,1
13.1.17,12.1.16,1
14.1.18,13.1.17,1
15.1.19,14.1.18,1
16.1.20,15.1.19,1
17.1.21,16.1.20,1
18.1.22,17.1.21,1
19.1.23,18.1.22,1
20.1.24,19.1.23,1
21.1.25,20.1.24,1
22.1.26,21.1.25,1
23.1.27,22.1.26,1
24.1.28,23.1.27,1
25.1.29,24.1.28,1
26.1.30,25.1.29,1
26.2.31,25.2.30,1
26.3.32,25.3.31,1
26.4.33,25.4.32,1
26.5.34,25.5.33,1
27.1.35,26.1.34,1
28.1.36,27.1.35,1
28.2.37,27.2.36,1
29.1.38,28.1.37,1
30.1.39,29.1.38,1
31.1.40,30.1.39,1
32.1.41,31.1.40,1
33.1.42,32.1.41,1
34.1.43,33.1.42,1
35.1.44,34.1.43,1
35.2.45,34.2.44,1
35.3.46,34.3.45,1
36.1.47,35.1.46,1
37.1.48,36.1.47,1
38.1.49,37.1.48,1
38.2.50,37.2.49,1
38.3.51,37.3.50,1
39.1.52,38.1.51,1
39.2.53,38.2.52,1
