1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
15.2.19,15.2.19,1
15.3.20,15.3.20,1
15.4.21,15.4.21,1
15.5.22,15.5.22,1
15.6.23,15.6.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
17.3.27,17.3.27,1
17.4.28,17.4.28,1
17.5.29,17.5.29,1
17.6.30,17.6.30,1
17.7.31,17.7.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
27.1.41,27.1.41,1
27.2.42,27.2.42,1
27.3.43,27.3.43,1
27.4.44,27.4.44,1
28.1.45,28.1.45,1
29.1.46,29.1.46,1
29.2.47,29.2.47,1
30.1.48,30.1.48,1
31.1.49,31.1.49,1
32.1.50,32.1.50,1
33.1.51,33.1.51,1
34.1.52,34.1.52,1
35.1.53,35.1.53,1
36.1.54,36.1.54,1
37.1.55,37.1.55,1
