_,6.2.11,0
_,10.2.20,0
_,40.4.98,0
_,47.2.120,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.3.12,1
6.3.12,6.4.13,1
6.4.13,6.5.14,1
6.5.14,6.6.15,1
7.1.15,7.1.16,1
8.1.16,8.1.17,1
9.1.17,9.1.18,1
10.1.18,10.1.19,1
10.2.19,10.3.21,1
10.3.20,10.4.22,1
10.4.21,10.5.23,1
10.5.22,10.6.24,1
11.1.23,11.1.25,1
12.1.24,12.1.26,1
13.1.25,13.1.27,1
14.1.26,14.1.28,1
15.1.27,15.1.29,1
16.1.28,16.1.30,1
16.2.29,16.2.31,1
17.1.30,17.1.32,1
18.1.31,18.1.33,1
18.2.32,18.2.34,1
18.3.33,18.3.35,1
19.1.34,19.1.36,1
20.1.35,20.1.37,1
20.2.36,20.2.38,1
20.3.37,20.3.39,1
21.1.38,21.1.40,1
22.1.39,22.1.41,1
22.2.40,22.2.42,1
22.3.41,22.3.43,1
23.1.42,23.1.44,1
23.2.43,23.2.45,1
23.3.44,23.3.46,1
24.1.45,24.1.47,1
25.1.46,25.1.48,1
26.1.47,26.1.49,1
26.2.48,26.2.50,1
26.3.49,26.3.51,1
26.4.50,26.4.52,1
27.1.51,27.1.53,1
28.1.52,28.1.54,1
28.2.53,28.2.55,1
28.3.54,28.3.56,1
28.4.55,28.4.57,1
28.5.56,28.5.58,1
29.1.57,29.1.59,1
30.1.58,30.1.60,1
31.1.59,31.1.61,1
31.2.60,31.2.62,1
31.3.61,31.3.63,1
31.4.62,31.4.64,1
31.5.63,31.5.65,1
31.6.64,31.6.66,1
31.7.65,31.7.67,1
31.8.66,31.8.68,1
31.9.67,31.9.69,1
31.10.68,31.10.70,1
31.11.69,31.11.71,1
31.12.70,31.12.72,1
31.13.71,31.13.73,1
32.1.72,32.1.74,1
33.1.73,33.1.75,1
33.2.74,33.2.76,1
33.3.75,33.3.77,1
33.4.76,33.4.78,1
33.5.77,33.5.79,1
34.1.78,34.1.80,1
35.1.79,35.1.81,1
35.2.80,35.2.82,1
35.3.81,35.3.83,1
36.1.82,36.1.84,1
37.1.83,37.1.85,1
38.1.84,38.1.86,1
38.2.85,38.2.87,1
38.3.86,38.3.88,1
38.4.87,38.4.89,1
38.5.88,38.5.90,1
38.6.89,38.6.91,1
38.7.90,38.7.92,1
38.8.91,38.8.93,1
39.1.92,39.1.94,1
40.1.93,40.1.95,1
40.2.94,40.2.96,1
40.3.95,40.3.97,1
40.4.96,40.5.99,1
40.5.97,40.6.100,1
40.6.98,40.7.101,1
40.7.99,40.8.102,1
40.8.100,40.9.103,1
40.9.101,40.10.104,1
41.1.102,41.1.105,1
42.1.103,42.1.106,1
43.1.104,43.1.107,1
43.2.105,43.2.108,1
43.3.106,43.3.109,1
44.1.107,44.1.110,1
45.1.108,45.1.111,1
45.2.109,45.2.112,1
45.3.110,45.3.113,1
45.4.111,45.4.114,1
45.5.112,45.5.115,1
45.6.113,45.6.116,1
45.7.114,45.7.117,1
46.1.115,46.1.118,1
47.1.116,47.1.119,1
47.2.117,47.3.121,1
47.3.118,47.4.122,1
47.4.119,47.5.123,1
47.5.120,47.6.124,1
47.6.121,47.7.125,1
47.7.122,47.8.126,1
47.8.123,47.9.127,1
