_,25.1.46,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
16.4.29,16.4.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,1
18.3.33,18.3.33,1
18.4.34,18.4.34,1
18.5.35,18.5.35,1
18.6.36,18.6.36,1
18.7.37,18.7.37,1
18.8.38,18.8.38,1
18.9.39,18.9.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
24.1.45,24.1.45,1
25.1.46,_,0
26.1.47,26.1.47,1
27.1.48,27.1.48,1
27.2.49,27.2.49,1
27.3.50,27.3.50,1
27.4.51,27.4.51,1
28.1.52,28.1.52,1
29.1.53,29.1.53,1
29.2.54,29.2.54,1
29.3.55,29.3.55,1
30.1.56,30.1.56,1
31.1.57,31.1.57,1
32.1.58,32.1.58,1
32.2.59,32.2.59,1
32.3.60,32.3.60,1
32.4.61,32.4.61,1
32.5.62,32.5.62,1
32.6.63,32.6.63,1
32.7.64,32.7.64,1
32.8.65,32.8.65,1
32.9.66,32.9.66,1
32.10.67,32.10.67,1
32.11.68,32.11.68,1
32.12.69,32.12.69,1
32.13.70,32.13.70,1
32.14.71,32.14.71,1
32.15.72,32.15.72,1
32.16.73,32.16.73,1
32.17.74,32.17.74,1
32.18.75,32.18.75,1
32.19.76,32.19.76,1
32.20.77,32.20.77,1
32.21.78,32.21.78,1
33.1.79,33.1.79,1
33.2.80,33.2.80,1
33.3.81,33.3.81,1
34.1.82,34.1.82,1
35.1.83,35.1.83,1
36.1.84,36.1.84,1
37.1.85,37.1.85,1
38.1.86,38.1.86,0.9892031
39.1.87,39.1.87,1
39.2.88,39.2.88,1
39.3.89,39.3.89,1
39.4.90,39.4.90,1
39.5.91,39.5.91,1
39.6.92,39.6.92,1
39.7.93,39.7.93,1
39.8.94,39.8.94,1
39.9.95,39.9.95,1
39.10.96,39.10.96,1
40.1.97,40.1.97,1
41.1.98,41.1.98,1
41.2.99,41.2.99,1
41.3.100,41.3.100,1
41.4.101,41.4.101,1
41.5.102,41.5.102,1
41.6.103,41.6.103,1
41.7.104,41.7.104,1
41.8.105,41.8.105,1
42.1.106,42.1.106,1
43.1.107,43.1.107,1
44.1.108,44.1.108,1
44.2.109,44.2.109,1
44.3.110,44.3.110,1
44.4.111,44.4.111,1
44.5.112,44.5.112,1
44.6.113,44.6.113,1
44.7.114,44.7.114,1
45.1.115,45.1.115,1
46.1.116,46.1.116,1
46.2.117,46.2.117,1
46.3.118,46.3.118,1
46.4.119,46.4.119,1
46.5.120,46.5.120,1
46.6.121,46.6.121,1
46.7.122,46.7.122,1
46.8.123,46.8.123,1
46.9.124,46.9.124,1
46.10.125,46.10.125,1
46.11.126,46.11.126,1
46.12.127,46.12.127,1
46.13.128,46.13.128,1
46.14.129,46.14.129,1
46.15.130,46.15.130,1
46.16.131,46.16.131,1
46.17.132,46.17.132,1
46.18.133,46.18.133,1
46.19.134,46.19.134,1
46.20.135,46.20.135,1
46.21.136,46.21.136,1
46.22.137,46.22.137,1
47.1.138,47.1.138,1
48.1.139,48.1.139,1
49.1.140,49.1.140,1
50.1.141,50.1.141,1
50.2.142,50.2.142,1
50.3.143,50.3.143,1
51.1.144,51.1.144,1
51.2.145,51.2.145,1
51.3.146,51.3.146,1
51.4.147,51.4.147,1
51.5.148,51.5.148,1
51.6.149,51.6.149,1
51.7.150,51.7.150,1
51.8.151,51.8.151,1
51.9.152,51.9.152,1
51.10.153,51.10.153,1
51.11.154,51.11.154,1
51.12.155,51.12.155,1
52.1.156,52.1.156,1
53.1.157,53.1.157,1
53.2.158,53.2.158,1
53.3.159,53.3.159,1
53.4.160,53.4.160,1
