1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
5.6.14,5.6.14,1
5.7.15,5.7.15,1
6.1.16,6.1.16,1
7.1.17,7.1.17,1
7.2.18,7.2.18,1
7.3.19,7.3.19,1
7.4.20,7.4.20,1
7.5.21,7.5.21,1
7.6.22,7.6.22,1
7.7.23,7.7.23,1
7.8.24,7.8.24,1
7.9.25,7.9.25,1
8.1.26,8.1.26,1
8.2.27,8.2.27,1
8.3.28,8.3.28,1
9.1.29,9.1.29,1
10.1.30,10.1.30,1
11.1.31,11.1.31,1
11.2.32,11.2.32,1
11.3.33,11.3.33,1
11.4.34,11.4.34,1
11.5.35,11.5.35,1
11.6.36,11.6.36,1
11.7.37,11.7.37,1
11.8.38,11.8.38,1
11.9.39,11.9.39,1
11.10.40,11.10.40,1
11.11.41,11.11.41,1
11.12.42,11.12.42,1
11.13.43,11.13.43,1
11.14.44,11.14.44,1
11.15.45,11.15.45,1
11.16.46,11.16.46,1
11.17.47,11.17.47,1
12.1.48,12.1.48,1
12.2.49,12.2.49,1
12.3.50,12.3.50,1
12.4.51,12.4.51,1
12.5.52,12.5.52,1
12.6.53,12.6.53,1
12.7.54,12.7.54,1
12.8.55,12.8.55,1
12.9.56,12.9.56,1
12.10.57,12.10.57,1
12.11.58,12.11.58,1
13.1.59,13.1.59,1
13.2.60,13.2.60,1
13.3.61,13.3.61,1
13.4.62,13.4.62,1
13.5.63,13.5.63,1
13.6.64,13.6.64,1
13.7.65,13.7.65,1
13.8.66,13.8.66,1
13.9.67,13.9.67,1
13.10.68,13.10.68,1
13.11.69,13.11.69,1
14.1.70,14.1.70,1
15.1.71,15.1.71,1
16.1.72,16.1.72,1
17.1.73,17.1.73,1
18.1.74,18.1.74,1
18.2.75,18.2.75,1
18.3.76,18.3.76,1
19.1.77,19.1.77,1
19.2.78,19.2.78,1
19.3.79,19.3.79,1
19.4.80,19.4.80,1
19.5.81,19.5.81,1
20.1.82,20.1.82,1
20.2.83,20.2.83,1
20.3.84,20.3.84,1
20.4.85,20.4.85,1
20.5.86,20.5.86,1
20.6.87,20.6.87,1
20.7.88,20.7.88,1
20.8.89,20.8.89,1
20.9.90,20.9.90,1
20.10.91,20.10.91,1
20.11.92,20.11.92,1
20.12.93,20.12.93,1
20.13.94,20.13.94,1
20.14.95,20.14.95,1
20.15.96,20.15.96,1
20.16.97,20.16.97,1
20.17.98,20.17.98,1
20.18.99,20.18.99,1
20.19.100,20.19.100,1
20.20.101,20.20.101,1
21.1.102,21.1.102,1
21.2.103,21.2.103,1
21.3.104,21.3.104,1
21.4.105,21.4.105,1
21.5.106,21.5.106,1
21.6.107,21.6.107,1
21.7.108,21.7.108,1
22.1.109,22.1.109,1
23.1.110,23.1.110,1
24.1.111,24.1.111,1
24.2.112,24.2.112,1
24.3.113,24.3.113,1
24.4.114,24.4.114,1
25.1.115,25.1.115,1
26.1.116,26.1.116,1
27.1.117,27.1.117,1
28.1.118,28.1.118,1
29.1.119,29.1.119,1
30.1.120,30.1.120,1
30.2.121,30.2.121,1
30.3.122,30.3.122,1
30.4.123,30.4.123,1
30.5.124,30.5.124,0.8966387
30.6.125,30.6.125,1
30.7.126,30.7.126,1
30.8.127,30.8.127,1
30.9.128,30.9.128,0.8349733
30.10.129,30.10.129,0.88207465
31.1.130,31.1.130,1
32.1.131,32.1.131,1
