1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
4.7.10,4.7.10,1
4.8.11,4.8.11,1
4.9.12,4.9.12,1
5.1.13,5.1.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
8.3.18,8.3.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
13.1.25,13.1.25,1
13.2.26,13.2.26,1
13.3.27,13.3.27,1
14.1.28,14.1.28,1
14.2.29,14.2.29,1
14.3.30,14.3.30,1
15.1.31,15.1.31,1
16.1.32,16.1.32,1
17.1.33,17.1.33,1
17.2.34,17.2.34,1
17.3.35,17.3.35,1
17.4.36,17.4.36,1
17.5.37,17.5.37,1
17.6.38,17.6.38,1
17.7.39,17.7.39,1
17.8.40,17.8.40,1
17.9.41,17.9.41,1
17.10.42,17.10.42,1
17.11.43,17.11.43,1
18.1.44,18.1.44,1
18.2.45,18.2.45,1
18.3.46,18.3.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
19.3.49,19.3.49,1
19.4.50,19.4.50,1
19.5.51,19.5.51,1
19.6.52,19.6.52,1
19.7.53,19.7.53,1
19.8.54,19.8.54,1
19.9.55,19.9.55,1
19.10.56,19.10.56,1
19.11.57,19.11.57,1
20.1.58,20.1.58,1
21.1.59,21.1.59,1
22.1.60,22.1.60,1
23.1.61,23.1.61,1
23.2.62,23.2.62,1
23.3.63,23.3.63,1
24.1.64,24.1.64,1
25.1.65,25.1.65,1
25.2.66,25.2.66,1
25.3.67,25.3.67,1
25.4.68,25.4.68,1
25.5.69,25.5.69,1
25.6.70,25.6.70,1
26.1.71,26.1.71,1
27.1.72,27.1.72,1
28.1.73,28.1.73,1
29.1.74,29.1.74,1
30.1.75,30.1.75,1
31.1.76,31.1.76,1
32.1.77,32.1.77,1
33.1.78,33.1.78,1
34.1.79,34.1.79,1
