1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.9915494
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,0.97334707
9.2.20,9.2.20,1
9.3.21,9.3.21,1
10.1.22,10.1.22,0.9708042
10.2.23,10.2.23,1
10.3.24,10.3.24,1
10.4.25,10.4.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
12.3.29,12.3.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
14.4.34,14.4.34,1
14.5.35,14.5.35,1
14.6.36,14.6.36,1
14.7.37,14.7.37,1
15.1.38,15.1.38,1
15.2.39,15.2.39,1
15.3.40,15.3.40,1
15.4.41,15.4.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
16.3.44,16.3.44,1
16.4.45,16.4.45,1
16.5.46,16.5.46,1
16.6.47,16.6.47,1
16.7.48,16.7.48,1
16.8.49,16.8.49,1
17.1.50,17.1.50,1
18.1.51,18.1.51,1
18.2.52,18.2.52,1
18.3.53,18.3.53,1
18.4.54,18.4.54,1
19.1.55,19.1.55,1
19.2.56,19.2.56,1
19.3.57,19.3.57,1
19.4.58,19.4.58,1
19.5.59,19.5.59,1
19.6.60,19.6.60,1
20.1.61,20.1.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
23.1.64,23.1.64,1
23.2.65,23.2.65,1
23.3.66,23.3.66,1
23.4.67,23.4.67,1
23.5.68,23.5.68,1
23.6.69,23.6.69,1
23.7.70,23.7.70,1
23.8.71,23.8.71,1
23.9.72,23.9.72,1
