1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
14.3.21,14.3.21,1
14.4.22,14.4.22,1
14.5.23,14.5.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
21.2.33,21.2.33,1
22.1.34,22.1.34,1
23.1.35,23.1.35,1
23.2.36,23.2.36,1
23.3.37,23.3.37,1
23.4.38,23.4.38,1
23.5.39,23.5.39,1
24.1.40,24.1.40,1
25.1.41,25.1.41,1
25.2.42,25.2.42,1
25.3.43,25.3.43,1
25.4.44,25.4.44,1
25.5.45,25.5.45,1
25.6.46,25.6.46,1
25.7.47,25.7.47,1
25.8.48,25.8.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
27.2.51,27.2.51,1
27.3.52,27.3.52,1
27.4.53,27.4.53,1
27.5.54,27.5.54,1
27.6.55,27.6.55,1
27.7.56,27.7.56,1
27.8.57,27.8.57,1
28.1.58,28.1.58,1
29.1.59,29.1.59,1
30.1.60,30.1.60,1
30.2.61,30.2.61,1
30.3.62,30.3.62,1
31.1.63,31.1.63,1
32.1.64,32.1.64,1
32.2.65,32.2.65,1
32.3.66,32.3.66,1
32.4.67,32.4.67,1
32.5.68,32.5.68,1
32.6.69,32.6.69,1
32.7.70,32.7.70,1
33.1.71,33.1.71,1
34.1.72,34.1.72,1
34.2.73,34.2.73,1
34.3.74,34.3.74,1
34.4.75,34.4.75,1
34.5.76,34.5.76,1
34.6.77,34.6.77,1
34.7.78,34.7.78,1
34.8.79,34.8.79,1
34.9.80,34.9.80,1
35.1.81,35.1.81,1
36.1.82,36.1.82,1
36.2.83,36.2.83,1
36.3.84,36.3.84,1
36.4.85,36.4.85,1
36.5.86,36.5.86,1
36.6.87,36.6.87,1
36.7.88,36.7.88,1
37.1.89,37.1.89,1
38.1.90,38.1.90,1
