_,14.1.20,0
_,15.1.26,0
_,16.1.28,0
_,16.2.29,0
_,16.3.30,0
_,16.4.31,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,0.9693618
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
10.1.11,10.1.11,1
10.2.12,10.2.12,1
10.3.13,10.3.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
13.1.19,13.1.19,1
14.1.20,14.5.24,0.45346212
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.6.25,1
14.6.25,15.2.27,1
15.1.26,17.1.34,0.90264356
16.1.27,_,0
16.2.28,16.5.32,1
16.3.29,16.6.33,1
17.1.30,18.1.35,0.81899893
17.2.31,18.2.36,1
17.3.32,18.3.37,1
18.1.33,19.1.38,1
19.1.34,20.1.39,1
19.2.35,20.2.40,1
20.1.36,21.1.41,1
20.2.37,21.2.42,1
21.1.38,22.1.43,0.9181819
21.2.39,22.2.44,1
21.3.40,22.3.45,1
22.1.41,23.1.46,1
23.1.42,24.1.47,1
24.1.43,25.1.48,1
24.2.44,25.2.49,1
25.1.45,26.1.50,1
25.2.46,26.2.51,1
25.3.47,26.3.52,1
26.1.48,27.1.53,1
26.2.49,27.2.54,1
26.3.50,27.3.55,0.9669852
27.1.51,28.1.56,1
28.1.52,29.1.57,0.97421956
29.1.53,30.1.58,1
30.1.54,31.1.59,1
31.1.55,32.1.60,1
32.1.56,33.1.61,1
33.1.57,34.1.62,1
34.1.58,35.1.63,1
35.1.59,36.1.64,1
36.1.60,37.1.65,1
37.1.61,38.1.66,1
38.1.62,39.1.67,1
39.1.63,40.1.68,0.7864481
40.1.64,41.1.69,0.893753
40.2.65,41.2.70,1
40.3.66,41.3.71,0.75204843
41.1.67,42.1.72,1
42.1.68,43.1.73,1
42.2.69,43.2.74,1
42.3.70,43.3.75,1
43.1.71,44.1.76,1
44.1.72,45.1.77,1
44.2.73,45.2.78,0.9770268
45.1.74,46.1.79,1
46.1.75,47.1.80,1
47.1.76,48.1.81,1
48.1.77,49.1.82,0.9109105
49.1.78,50.1.83,1
50.1.79,51.1.84,1
50.2.80,51.2.85,1
51.1.81,52.1.86,1
51.2.82,52.2.87,1
52.1.83,53.1.88,0.909091
53.1.84,54.1.89,1
54.1.85,55.1.90,1
55.1.86,56.1.91,1
55.2.87,56.2.92,1
55.3.88,56.3.93,1
56.1.89,57.1.94,1
57.1.90,58.1.95,1
58.1.91,59.1.96,1
59.1.92,60.1.97,1
59.2.93,60.2.98,1
59.3.94,60.3.99,1
59.4.95,60.4.100,1
59.5.96,60.5.101,1
59.6.97,60.6.102,1
59.7.98,60.7.103,1
59.8.99,60.8.104,1
59.9.100,60.9.105,1
60.1.101,61.1.106,1
61.1.102,62.1.107,1
