1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
5.9.13,5.9.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
6.4.17,6.4.17,1
6.5.18,6.5.18,1
6.6.19,6.6.19,1
7.1.20,7.1.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
8.5.25,8.5.25,1
8.6.26,8.6.26,1
8.7.27,8.7.27,1
8.8.28,8.8.28,1
8.9.29,8.9.29,1
8.10.30,8.10.30,1
8.11.31,8.11.31,1
8.12.32,8.12.32,1
8.13.33,8.13.33,1
8.14.34,8.14.34,1
9.1.35,9.1.35,1
9.2.36,9.2.36,1
9.3.37,9.3.37,1
9.4.38,9.4.38,1
9.5.39,9.5.39,1
10.1.40,10.1.40,1
11.1.41,11.1.41,1
12.1.42,12.1.42,1
13.1.43,13.1.43,1
14.1.44,14.1.44,1
15.1.45,15.1.45,1
16.1.46,16.1.46,1
