1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
4.7.10,4.7.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,6.4.15,1
6.5.16,6.5.16,1
6.6.17,6.6.17,1
6.7.18,6.7.18,1
6.8.19,6.8.19,1
6.9.20,6.9.20,1
7.1.21,7.1.21,1
8.1.22,8.1.22,1
8.2.23,8.2.23,1
8.3.24,8.3.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
10.3.28,10.3.28,1
10.4.29,10.4.29,1
10.5.30,10.5.30,1
10.6.31,10.6.31,1
11.1.32,11.1.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
13.1.36,13.1.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
17.2.41,17.2.41,1
17.3.42,17.3.42,1
