_,6.2.11,0
_,7.2.17,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.3.12,1
6.3.12,6.4.13,1
6.4.13,6.5.14,1
6.5.14,6.6.15,1
7.1.15,7.1.16,1
7.2.16,7.3.18,1
7.3.17,7.4.19,1
7.4.18,7.5.20,1
7.5.19,7.6.21,1
8.1.20,8.1.22,1
9.1.21,9.1.23,1
10.1.22,10.1.24,1
11.1.23,11.1.25,1
11.2.24,11.2.26,1
11.3.25,11.3.27,1
11.4.26,11.4.28,1
11.5.27,11.5.29,1
11.6.28,11.6.30,1
11.7.29,11.7.31,1
12.1.30,12.1.32,1
13.1.31,13.1.33,1
13.2.32,13.2.34,1
13.3.33,13.3.35,1
14.1.34,14.1.36,1
14.2.35,14.2.37,1
14.3.36,14.3.38,1
14.4.37,14.4.39,1
14.5.38,14.5.40,1
14.6.39,14.6.41,1
14.7.40,14.7.42,1
14.8.41,14.8.43,1
14.9.42,14.9.44,1
14.10.43,14.10.45,1
14.11.44,14.11.46,1
14.12.45,14.12.47,1
14.13.46,14.13.48,1
15.1.47,15.1.49,1
16.1.48,16.1.50,1
17.1.49,17.1.51,1
17.2.50,17.2.52,1
17.3.51,17.3.53,1
17.4.52,17.4.54,1
17.5.53,17.5.55,1
