_,22.1.57,0
_,25.1.60,0
_,26.1.61,0
_,27.1.62,0
_,27.2.63,0
_,27.3.64,0
_,28.1.65,0
_,29.1.66,0
_,30.1.67,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
2.5.6,2.5.6,1
2.6.7,2.6.7,1
2.7.8,2.7.8,1
3.1.9,3.1.9,1
3.2.10,3.2.10,1
3.3.11,3.3.11,1
4.1.12,4.1.12,1
4.2.13,4.2.13,1
4.3.14,4.3.14,1
4.4.15,4.4.15,1
4.5.16,4.5.16,1
5.1.17,5.1.17,1
6.1.18,6.1.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,1
7.3.21,7.3.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
9.4.26,9.4.26,1
9.5.27,9.5.27,1
9.6.28,9.6.28,1
9.7.29,9.7.29,1
9.8.30,9.8.30,1
9.9.31,9.9.31,1
9.10.32,9.10.32,1
9.11.33,9.11.33,1
9.12.34,9.12.34,1
10.1.35,10.1.35,1
11.1.36,11.1.36,1
12.1.37,12.1.37,1
13.1.38,13.1.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
14.3.41,14.3.41,1
14.4.42,14.4.42,1
14.5.43,14.5.43,1
14.6.44,14.6.44,1
15.1.45,15.1.45,1
16.1.46,16.1.46,1
17.1.47,17.1.47,1
17.2.48,17.2.48,1
18.1.49,18.1.49,1
18.2.50,18.2.50,1
18.3.51,18.3.51,1
18.4.52,18.4.52,1
18.5.53,18.5.53,1
19.1.54,19.1.54,1
20.1.55,20.1.55,1
21.1.56,21.1.56,1
22.1.57,_,0
23.1.58,23.1.58,1
24.1.59,24.1.59,1
25.1.60,_,0
