_,3.1.3,0
_,4.1.4,0
_,4.2.5,0
_,4.3.6,0
_,10.2.18,0
_,10.4.20,0
_,10.5.21,0
_,10.6.22,0
_,10.7.23,0
_,10.8.24,0
_,10.9.25,0
_,11.1.26,0
_,12.1.27,0
_,13.1.28,0
_,14.1.29,0
_,15.1.30,0
_,16.1.31,0
_,17.1.32,0
_,18.1.33,0
_,18.2.34,0
_,18.3.35,0
_,18.4.36,0
_,19.1.37,0
_,19.3.39,0
_,19.5.41,0
_,19.6.42,0
_,19.7.43,0
_,20.1.44,0
_,21.1.45,0
_,22.1.46,0
_,23.1.47,0
_,23.2.48,0
_,23.3.49,0
_,24.1.50,0
_,25.1.51,0
_,30.1.76,0
_,31.1.77,0
_,31.2.78,0
_,31.3.79,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.45127767
3.1.3,5.1.7,1
4.1.4,6.1.8,1
4.2.5,6.2.9,1
4.3.6,6.3.10,1
4.4.7,6.4.11,1
5.1.8,7.1.12,1
6.1.9,8.1.13,1
6.2.10,8.2.14,1
6.3.11,8.3.15,1
7.1.12,9.1.16,1
8.1.13,10.1.17,0.8108596
8.2.14,19.2.38,1
8.3.15,10.3.19,0.8593322
8.4.16,19.4.40,1
8.5.17,_,0
9.1.18,_,0
10.1.19,_,0
11.1.20,26.1.52,0.6675525
12.1.21,27.1.53,1
13.1.22,28.1.54,1
13.2.23,28.2.55,1
13.3.24,28.3.56,1
13.4.25,28.4.57,1
13.5.26,28.5.58,1
13.6.27,28.6.59,1
13.7.28,28.7.60,1
13.8.29,28.8.61,1
13.9.30,28.9.62,1
13.10.31,28.10.63,1
13.11.32,28.11.64,1
13.12.33,28.12.65,1
13.13.34,28.13.66,1
13.14.35,28.14.67,1
13.15.36,28.15.68,1
13.16.37,28.16.69,1
13.17.38,28.17.70,1
13.18.39,28.18.71,1
13.19.40,28.19.72,1
13.20.41,28.20.73,1
13.21.42,28.21.74,1
14.1.43,29.1.75,0.5053644
15.1.44,32.1.80,1
16.1.45,33.1.81,1
16.2.46,33.2.82,1
16.3.47,33.3.83,0.7492532
16.4.48,33.4.84,1
