_,18.6.39,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,0.88059914
5.4.8,5.4.8,1
5.5.9,5.3.7,0.59478885
5.5.9,5.5.9,0.7955387
5.6.10,5.6.10,1
5.7.11,5.7.11,0.8914665
5.8.12,5.8.12,1
5.9.13,5.9.13,0.9309539
6.1.14,6.1.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,0.98226964
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,0.91459334
14.1.26,14.1.26,1
14.2.27,14.2.27,1
14.3.28,14.3.28,0.91661096
15.1.29,15.1.29,1
15.2.30,15.2.30,1
15.3.31,15.3.31,0.92227656
16.1.32,16.1.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,0.74970347
18.2.35,18.2.35,0.868775
18.3.36,18.3.36,1
18.4.37,18.4.37,0.7865036
18.4.37,20.8.55,0.5149428
18.5.38,18.5.38,1
18.6.39,_,0
18.7.40,18.7.40,1
18.8.41,18.8.41,0.85073626
18.8.41,18.10.43,0.7608429
18.9.42,18.9.42,1
18.10.43,18.8.41,0.56618446
18.10.43,18.10.43,0.8690659
18.11.44,20.2.49,0.4795569
18.11.44,18.11.44,0.9320246
19.1.45,19.1.45,1
19.2.46,19.2.46,1
19.3.47,19.3.47,1
20.1.48,20.1.48,0.81721103
20.2.49,20.2.49,0.9298024
20.2.49,18.11.44,0.7036744
20.3.50,20.3.50,1
20.4.51,20.4.51,0.79830456
20.4.51,18.10.43,0.6185157
20.5.52,20.5.52,1
20.6.53,20.4.51,0.51178896
20.6.53,20.6.53,0.7146775
20.7.54,20.7.54,1
20.8.55,20.8.55,0.8320703
20.8.55,20.10.57,0.56519
20.9.56,20.9.56,1
20.10.57,20.8.55,0.69805837
20.10.57,20.10.57,0.87295973
20.11.58,20.2.49,0.45295748
20.11.58,20.11.58,0.91145873
21.1.59,21.1.59,1
22.1.60,22.1.60,1
23.1.61,23.1.61,1
24.1.62,_,0
24.2.63,26.4.67,0.77511907
24.3.64,24.1.62,0.6179974
25.1.65,25.1.63,0.7850057
26.1.66,26.1.64,1
26.2.67,26.2.65,0.8195648
26.3.68,26.3.66,1
26.4.69,26.5.68,1
26.5.70,26.6.69,0.89091927
26.6.71,26.7.70,1
27.1.72,27.1.71,1
28.1.73,28.1.72,1
29.1.74,29.1.73,1
30.1.75,30.1.74,1
31.1.76,31.1.75,1
32.1.77,32.1.76,1
33.1.78,33.1.77,1
34.1.79,34.1.78,1
35.1.80,35.1.79,1
