1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
8.4.22,8.4.22,1
8.5.23,8.5.23,1
8.6.24,8.6.24,1
8.7.25,8.7.25,1
8.8.26,8.8.26,1
8.9.27,8.9.27,1
8.10.28,8.10.28,1
8.11.29,8.11.29,1
8.12.30,8.12.30,1
8.13.31,8.13.31,1
9.1.32,9.1.32,1
10.1.33,10.1.33,1
11.1.34,11.1.34,1
12.1.35,12.1.35,1
13.1.36,13.1.36,1
14.1.37,14.1.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
16.2.40,16.2.40,1
17.1.41,17.1.41,1
17.2.42,17.2.42,1
17.3.43,17.3.43,1
17.4.44,17.4.44,1
17.5.45,17.5.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
18.3.48,18.3.48,1
19.1.49,19.1.49,1
20.1.50,20.1.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,1
22.2.53,22.2.53,1
23.1.54,23.1.54,1
23.2.55,23.2.55,1
23.3.56,23.3.56,1
24.1.57,24.1.57,1
25.1.58,25.1.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
28.2.62,28.2.62,1
28.3.63,28.3.63,1
28.4.64,28.4.64,1
28.5.65,28.5.65,1
29.1.66,29.1.66,1
30.1.67,30.1.67,1
30.2.68,30.2.68,1
30.3.69,30.3.69,1
31.1.70,31.1.70,1
32.1.71,32.1.71,1
32.2.72,32.2.72,1
32.3.73,32.3.73,1
32.4.74,32.4.74,1
32.5.75,32.5.75,1
32.6.76,32.6.76,1
32.7.77,32.7.77,1
32.8.78,32.8.78,1
32.9.79,32.9.79,1
32.10.80,32.10.80,1
32.11.81,32.11.81,1
32.12.82,32.12.82,1
33.1.83,33.1.83,1
34.1.84,34.1.84,1
35.1.85,35.1.85,1
36.1.86,36.1.86,1
36.2.87,36.2.87,1
36.3.88,36.3.88,1
37.1.89,37.1.89,1
38.1.90,38.1.90,1
39.1.91,39.1.91,1
40.1.92,40.1.92,1
40.2.93,40.2.93,1
40.3.94,40.3.94,1
40.4.95,40.4.95,1
40.5.96,40.5.96,1
40.6.97,40.6.97,1
40.7.98,40.7.98,1
40.8.99,40.8.99,1
40.9.100,40.9.100,1
40.10.101,40.10.101,1
40.11.102,40.11.102,1
40.12.103,40.12.103,1
40.13.104,40.13.104,1
40.14.105,40.14.105,1
40.15.106,40.15.106,1
40.16.107,40.16.107,1
40.17.108,40.17.108,1
41.1.109,41.1.109,1
42.1.110,42.1.110,1
42.2.111,42.2.111,1
43.1.112,43.1.112,1
44.1.113,44.1.113,1
45.1.114,45.1.114,1
46.1.115,46.1.115,1
46.2.116,46.2.116,1
46.3.117,46.3.117,1
46.4.118,46.4.118,1
47.1.119,47.1.119,1
48.1.120,48.1.120,1
49.1.121,49.1.121,1
50.1.122,50.1.122,1
50.2.123,50.2.123,1
50.3.124,50.3.124,1
51.1.125,51.1.125,1
