1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
20.2.21,20.2.21,1
20.3.22,20.3.22,1
20.4.23,20.4.23,1
20.5.24,20.5.24,1
20.6.25,20.6.25,1
20.7.26,20.7.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
24.1.30,24.1.30,1
24.2.31,24.2.31,1
24.3.32,24.3.32,1
25.1.33,25.1.33,1
26.1.34,26.1.34,1
26.2.35,26.2.35,1
26.3.36,26.3.36,1
27.1.37,27.1.37,1
28.1.38,28.1.38,1
29.1.39,29.1.39,1
30.1.40,30.1.40,1
31.1.41,31.1.41,1
32.1.42,32.1.42,1
33.1.43,33.1.43,1
34.1.44,34.1.44,1
