_,27.1.55,0
_,29.1.57,0
_,31.1.59,0
_,33.1.61,0
_,33.2.62,0
_,33.3.63,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.9528438
3.1.3,3.1.3,0.9356519
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,0.9181493
7.1.9,7.1.9,1
8.1.10,8.1.10,0.71614707
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
12.2.19,12.2.19,1
12.3.20,12.3.20,1
12.4.21,12.4.21,1
12.5.22,12.5.22,1
13.1.23,13.1.23,0.72307694
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
15.4.28,15.4.28,1
15.5.29,15.5.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
17.2.32,17.2.32,1
17.3.33,17.3.33,1
18.1.34,18.1.34,0.93142855
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
22.2.39,22.2.39,1
22.3.40,22.3.40,1
22.4.41,22.4.41,1
22.5.42,22.5.42,1
22.6.43,22.6.43,1
22.7.44,22.7.44,1
22.8.45,22.8.45,1
23.1.46,23.1.46,0.8
24.1.47,24.1.47,1
25.1.48,25.1.48,1
25.2.49,25.2.49,1
25.3.50,25.3.50,1
25.4.51,25.4.51,1
25.5.52,25.5.52,1
25.6.53,25.6.53,1
26.1.54,26.1.54,1
27.1.55,28.1.56,1
28.1.56,30.1.58,1
29.1.57,32.1.60,1
