1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,0.99771
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
23.1.23,23.1.23,1
23.2.24,23.2.24,1
23.3.25,23.3.25,1
24.1.26,24.1.26,1
25.1.27,25.1.27,1
26.1.28,26.1.28,1
27.1.29,27.1.29,1
28.1.30,28.1.30,1
29.1.31,29.1.31,1
30.1.32,30.1.32,1
31.1.33,31.1.33,1
32.1.34,32.1.34,1
33.1.35,33.1.35,1
34.1.36,34.1.36,1
34.2.37,34.2.37,1
34.3.38,34.3.38,1
35.1.39,35.1.39,1
36.1.40,36.1.40,1
37.1.41,37.1.41,0.9979799
38.1.42,38.1.42,1
39.1.43,39.1.43,1
40.1.44,40.1.44,1
40.2.45,40.2.45,1
40.3.46,40.3.46,1
40.4.47,40.4.47,1
40.5.48,40.5.48,1
40.6.49,40.6.49,1
41.1.50,41.1.50,1
