1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
14.3.21,14.3.21,1
14.4.22,14.4.22,1
14.5.23,14.5.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
23.1.34,23.1.34,1
23.2.35,23.2.35,1
23.3.36,23.3.36,1
23.4.37,23.4.37,1
23.5.38,23.5.38,1
24.1.39,24.1.39,1
25.1.40,25.1.40,1
25.2.41,25.2.41,1
25.3.42,25.3.42,1
25.4.43,25.4.43,1
25.5.44,25.5.44,1
25.6.45,25.6.45,1
25.7.46,25.7.46,1
25.8.47,25.8.47,1
26.1.48,26.1.48,1
27.1.49,27.1.49,1
27.2.50,27.2.50,1
27.3.51,27.3.51,1
27.4.52,27.4.52,1
27.5.53,27.5.53,1
27.6.54,27.6.54,1
27.7.55,27.7.55,1
27.8.56,27.8.56,1
28.1.57,28.1.57,1
29.1.58,29.1.58,1
30.1.59,30.1.59,1
30.2.60,30.2.60,1
30.3.61,30.3.61,1
31.1.62,31.1.62,1
32.1.63,32.1.63,1
32.2.64,32.2.64,1
32.3.65,32.3.65,1
32.4.66,32.4.66,1
32.5.67,32.5.67,1
32.6.68,32.6.68,1
32.7.69,32.7.69,1
33.1.70,33.1.70,1
34.1.71,34.1.71,1
34.2.72,34.2.72,1
34.3.73,34.3.73,1
34.4.74,34.4.74,1
34.5.75,34.5.75,1
34.6.76,34.6.76,1
34.7.77,34.7.77,1
34.8.78,34.8.78,1
34.9.79,34.9.79,1
35.1.80,35.1.80,1
36.1.81,36.1.81,1
36.2.82,36.2.82,1
36.3.83,36.3.83,1
36.4.84,36.4.84,1
36.5.85,36.5.85,1
36.6.86,36.6.86,1
36.7.87,36.7.87,1
37.1.88,37.1.88,1
38.1.89,38.1.89,1
