1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
4.2.5,3.2.4,1
4.3.6,3.3.5,1
4.4.7,3.4.6,1
4.5.8,3.5.7,1
5.1.9,4.1.8,1
5.2.10,4.2.9,1
5.3.11,4.3.10,1
6.1.12,5.1.11,1
7.1.13,6.1.12,1
7.2.14,6.2.13,1
7.3.15,6.3.14,1
7.4.16,6.4.15,1
7.5.17,6.5.16,1
7.6.18,6.6.17,1
7.7.19,6.7.18,1
7.8.20,6.8.19,1
7.9.21,6.9.20,1
7.10.22,6.10.21,1
7.11.23,6.11.22,1
8.1.24,7.1.23,1
9.1.25,8.1.24,1
10.1.26,9.1.25,1
10.2.27,9.2.26,1
11.1.28,10.1.27,1
12.1.29,11.1.28,1
13.1.30,12.1.29,1
14.1.31,13.1.30,1
15.1.32,14.1.31,1
15.2.33,14.2.32,1
16.1.34,15.1.33,1
17.1.35,16.1.34,1
17.2.36,16.2.35,1
17.3.37,16.3.36,1
17.4.38,16.4.37,1
17.5.39,16.5.38,1
17.6.40,16.6.39,1
18.1.41,17.1.40,1
19.1.42,18.1.41,1
19.2.43,18.2.42,1
19.3.44,18.3.43,1
19.4.45,18.4.44,1
19.5.46,18.5.45,1
19.6.47,18.6.46,1
20.1.48,19.1.47,1
21.1.49,20.1.48,1
21.2.50,20.2.49,1
21.3.51,20.3.50,1
21.4.52,20.4.51,1
21.5.53,20.5.52,1
21.6.54,20.6.53,1
21.7.55,20.7.54,1
22.1.56,21.1.55,1
23.1.57,22.1.56,1
23.2.58,22.2.57,1
23.3.59,22.3.58,1
24.1.60,23.1.59,1
25.1.61,24.1.60,1
26.1.62,25.1.61,1
26.2.63,25.2.62,1
26.3.64,25.3.63,1
27.1.65,26.1.64,1
27.2.66,26.2.65,1
27.3.67,26.3.66,1
28.1.68,27.1.67,1
29.1.69,28.1.68,1
29.2.70,28.2.69,1
29.3.71,28.3.70,1
29.4.72,28.4.71,1
30.1.73,29.1.72,1
31.1.74,30.1.73,1
31.2.75,30.2.74,1
31.3.76,30.3.75,1
31.4.77,30.4.76,1
31.5.78,30.5.77,1
31.6.79,30.6.78,1
31.7.80,30.7.79,1
32.1.81,31.1.80,1
32.2.82,31.2.81,1
32.3.83,31.3.82,1
33.1.84,32.1.83,1
34.1.85,33.1.84,1
34.2.86,33.2.85,1
34.3.87,33.3.86,1
35.1.88,34.1.87,1
35.2.89,34.2.88,1
35.3.90,34.3.89,1
35.4.91,34.4.90,1
35.5.92,34.5.91,1
35.6.93,34.6.92,1
35.7.94,34.7.93,1
35.8.95,34.8.94,1
35.9.96,34.9.95,1
36.1.97,35.1.96,1
36.2.98,35.2.97,1
36.3.99,35.3.98,1
36.4.100,35.4.99,1
36.5.101,35.5.100,1
37.1.102,36.1.101,1
37.2.103,36.2.102,1
38.1.104,37.1.103,1
38.2.105,37.2.104,1
38.3.106,37.3.105,1
39.1.107,38.1.106,1
40.1.108,39.1.107,1
41.1.109,40.1.108,1
41.2.110,40.2.109,1
41.3.111,40.3.110,1
42.1.112,41.1.111,1
43.1.113,42.1.112,1
43.2.114,42.2.113,1
44.1.115,43.1.114,1
45.1.116,44.1.115,1
46.1.117,45.1.116,1
47.1.118,46.1.117,1
48.1.119,47.1.118,1
49.1.120,48.1.119,1
