_,99.1.244,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
6.1.15,6.1.15,1
6.2.16,6.2.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
14.3.27,14.3.27,1
14.4.28,14.4.28,1
15.1.29,15.1.29,1
15.2.30,15.2.30,1
15.3.31,15.3.31,1
16.1.32,16.1.32,1
16.2.33,16.2.33,1
17.1.34,17.1.34,1
17.2.35,17.2.35,1
18.1.36,18.1.36,1
19.1.37,19.1.37,0.6969521
19.2.38,_,0
19.3.39,19.1.37,0.6446059
19.3.39,19.2.38,0.6446059
19.4.40,_,0
20.1.41,20.1.39,1
21.1.42,21.1.40,1
22.1.43,22.1.41,1
22.2.44,22.2.42,1
22.3.45,22.3.43,1
23.1.46,19.2.38,0.51001155
23.1.46,23.1.44,0.65653765
23.2.47,_,0
23.3.48,19.2.38,0.51646316
23.3.48,23.2.45,0.5907155
23.4.49,_,0
24.1.50,24.1.46,1
25.1.51,25.1.47,1
26.1.52,26.1.48,1
26.2.53,26.2.49,1
27.1.54,27.1.50,1
28.1.55,28.1.51,1
29.1.56,29.1.52,1
30.1.57,30.1.53,1
31.1.58,31.1.54,1
31.2.59,31.2.55,1
31.3.60,31.3.56,1
31.4.61,31.4.57,1
31.5.62,31.5.58,1
31.6.63,31.6.59,1
32.1.64,32.1.60,1
33.1.65,33.1.61,1
34.1.66,34.1.62,1
34.2.67,34.2.63,1
35.1.68,35.1.64,1
35.2.69,35.2.65,1
35.3.70,35.3.66,1
35.4.71,35.4.67,1
35.5.72,35.5.68,1
36.1.73,36.1.69,1
37.1.74,37.1.70,1
38.1.75,38.1.71,1
38.2.76,38.2.72,1
38.3.77,38.3.73,1
38.4.78,38.4.74,1
39.1.79,39.1.75,1
40.1.80,40.1.76,1
41.1.81,41.1.77,1
42.1.82,42.1.78,1
43.1.83,43.1.79,1
44.1.84,44.1.80,1
44.2.85,44.2.81,1
44.3.86,44.3.82,1
44.4.87,44.4.83,1
44.5.88,44.5.84,1
44.6.89,44.6.85,1
44.7.90,44.7.86,1
44.8.91,44.8.87,1
44.9.92,44.9.88,1
45.1.93,45.1.89,1
45.2.94,45.2.90,1
45.3.95,45.3.91,1
45.4.96,45.4.92,1
46.1.97,46.1.93,1
47.1.98,47.1.94,1
48.1.99,48.1.95,1
48.2.100,48.2.96,1
48.3.101,48.3.97,1
49.1.102,49.1.98,1
49.2.103,49.2.99,1
49.3.104,49.3.100,1
49.4.105,49.4.101,1
50.1.106,50.1.102,1
51.1.107,51.1.103,1
52.1.108,52.1.104,1
52.2.109,52.2.105,1
52.3.110,52.3.106,1
53.1.111,53.1.107,1
54.1.112,54.1.108,1
54.2.113,54.2.109,1
54.3.114,54.3.110,1
54.4.115,54.4.111,1
55.1.116,55.1.112,1
