_,8.4.17,0
_,8.5.18,0
_,17.5.42,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,0.94598246
9.1.17,9.1.19,1
10.1.18,_,0
10.2.19,_,0
10.3.20,10.1.20,0.6668886
11.1.21,11.1.21,0.95065224
12.1.22,12.1.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
14.1.26,14.1.26,0.98012376
15.1.27,15.1.27,0.7445712
15.2.28,15.2.28,1
15.3.29,15.3.29,1
15.4.30,15.4.30,1
15.5.31,15.5.31,1
15.6.32,15.6.32,0.8325224
15.7.33,15.7.33,0.91419995
16.1.34,16.1.34,0.8981396
16.2.35,16.2.35,1
16.3.36,16.3.36,1
16.4.37,16.4.37,0.92725515
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
17.4.41,17.4.41,0.8229126
18.1.42,17.6.43,1
18.2.43,17.7.44,1
18.3.44,19.4.50,0.66510785
18.3.44,17.8.45,0.9217216
19.1.45,18.1.46,1
20.1.46,19.1.47,1
20.2.47,19.2.48,1
20.3.48,19.3.49,1
20.4.49,19.4.50,0.95714283
20.4.49,20.6.56,0.65713805
21.1.50,20.1.51,1
21.2.51,20.2.52,1
21.3.52,20.3.53,1
21.4.53,20.4.54,1
21.5.54,20.5.55,1
21.6.55,19.4.50,0.69330627
21.6.55,20.6.56,0.9062915
22.1.56,21.1.57,0.7131487
23.1.57,22.1.58,1
24.1.58,23.1.59,1
25.1.59,24.1.60,0.72908664
25.2.60,24.2.61,1
25.3.61,24.3.62,1
25.4.62,24.4.63,1
25.5.63,24.5.64,1
25.6.64,24.6.65,1
25.7.65,24.7.66,1
25.8.66,24.8.67,1
25.9.67,24.9.68,1
